Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 14:34:00,59.9963,0.9,69.9463,20.4354,179.66299999999998,1.42,-1.46404,14.8719,64.452,116.24
2022-11-17 14:35:00,59.9963,0.8,69.9463,20.4487,193.799,0.690002,-2.47343,15.0986,64.5697,115.52
2022-11-17 14:36:00,59.9963,0.8,70.0073,20.4495,179.419,0.139999,-3.59047,15.0897,64.2439,114.62
2022-11-17 14:37:00,59.9963,0.9,69.9463,20.4982,183.472,0.630005,-0.785986,14.9141,64.3047,116.06
2022-11-17 14:38:00,59.9963,0.8,70.0684,20.5202,189.331,0.520004,-1.49211,15.1849,64.3263,115.34
2022-11-17 14:39:00,59.9963,0.8,69.8853,20.4652,177.808,1.03,-2.6855700000000002,14.9131,62.5911,115.88
2022-11-17 14:40:00,59.9963,0.9,69.8853,20.5241,184.888,1.39,-2.98005,14.9091,62.4184,115.52
2022-11-17 14:41:00,59.9963,0.9,69.8853,20.5335,186.108,3.37,-2.1343400000000003,15.2036,62.4419,114.62
2022-11-17 14:42:00,59.9963,0.9,69.7632,20.5673,181.61599999999999,1.8,-2.41752,14.8905,62.4576,115.34
2022-11-17 14:43:00,59.9963,0.9,69.9463,20.4943,173.09599999999998,0.75,-2.33854,15.0564,62.4262,114.98
2022-11-17 14:44:00,59.9963,0.8,70.0073,20.4911,198.145,0.9800110000000001,-1.4907299999999999,15.0004,62.4066,117.32
2022-11-17 14:45:00,59.9963,0.9,69.8853,20.4841,186.426,0.290009,-2.13404,14.8336,62.3536,116.42
2022-11-17 14:46:00,59.9963,0.9,69.9463,20.5673,183.472,1.3200100000000001,-0.6070800000000001,15.1722,62.3752,115.88
2022-11-17 14:47:00,59.9963,0.9,70.1294,20.4919,191.138,0.809998,-1.20709,14.8777,62.4792,115.16
2022-11-17 14:48:00,59.9963,0.9,69.8242,20.5869,192.822,0.160004,-2.66467,15.184000000000001,62.4812,116.06
2022-11-17 14:49:00,59.9963,0.9,69.8242,20.5092,182.61700000000002,0.119995,-2.1421799999999998,14.9307,62.438,116.24
2022-11-17 14:50:00,59.9963,0.9,69.8242,20.4314,177.34400000000002,1.00999,-2.13286,15.0897,62.3928,116.24
2022-11-17 14:51:00,59.9963,0.9,69.7632,20.6026,189.795,1.3,-1.79575,14.8071,62.3595,116.06
2022-11-17 14:52:00,59.9963,0.9,69.9463,20.4362,176.465,0.470001,-2.05747,15.0829,62.4773,115.7
2022-11-17 14:53:00,59.9963,0.9,69.51899999999999,20.517,183.472,0.479996,-2.13968,14.8807,62.4498,116.24
2022-11-17 14:54:00,59.9963,0.9,70.0073,20.4464,187.59799999999998,0.75,-1.81118,15.1368,62.3516,115.88
2022-11-17 14:55:00,59.9963,0.9,70.0073,20.517,182.959,0.0800018,-1.53373,14.8728,62.4557,116.96
2022-11-17 14:56:00,59.9963,0.8,70.0684,20.539,183.472,0.0999908,-2.45123,15.0181,62.332,115.88
2022-11-17 14:57:00,59.9963,0.9,69.9463,20.5814,188.232,1.9600099999999998,-2.02507,14.8983,62.3987,115.52
2022-11-17 14:58:00,59.9963,0.8,69.8853,20.5288,188.94,3.53,-2.54533,14.9435,62.3928,115.52
2022-11-17 14:59:00,59.9963,0.9,70.0684,20.488000000000003,173.926,0.430008,-2.34193,15.0917,62.4498,114.98
2022-11-17 15:00:00,59.9963,0.8,69.8853,20.4542,201.31799999999998,0.430008,-2.12047,14.9572,62.3516,115.88
2022-11-17 15:01:00,59.9963,0.9,69.9463,20.4589,181.47,2.59001,-1.81539,14.9091,62.4557,116.24
2022-11-17 15:02:00,59.9963,0.9,69.8853,20.5492,181.226,0.790009,-2.3984400000000003,15.1398,62.3889,115.7
2022-11-17 15:03:00,59.9963,0.9,69.7021,20.4676,197.97400000000002,0.690002,-2.19231,15.1388,62.2986,116.6
2022-11-17 15:04:00,59.9963,0.9,69.8242,20.4778,194.727,1.13,-1.93777,14.9828,62.4066,116.96
2022-11-17 15:05:00,59.9963,0.8,69.6411,20.4291,176.953,0.0700073,-2.04415,14.8414,62.3811,116.6
2022-11-17 15:06:00,59.9963,0.8,69.9463,20.5359,180.176,3.48,-1.98223,15.1388,62.4007,116.6
2022-11-17 15:07:00,59.9963,0.8,70.0073,20.5367,191.65,4.56999,-2.28492,14.81,62.3673,115.7
2022-11-17 15:08:00,59.9963,0.9,69.8853,20.4974,176.88,1.01001,-2.0954,14.9563,62.3163,117.5
2022-11-17 15:09:00,59.9963,0.8,70.0073,20.5359,187.646,1.49001,-3.55911,15.2095,62.278999999999996,116.96
2022-11-17 15:10:00,59.9963,0.9,69.9463,20.6144,181.519,0.669998,-0.629021,14.9366,62.33,117.5
2022-11-17 15:11:00,59.9963,0.9,70.0684,20.5775,181.15200000000002,0.44000200000000006,-0.037002999999999994,14.8591,62.2731,116.78
2022-11-17 15:12:00,59.9963,0.9,69.8242,20.5987,184.644,1.69,-1.23966,15.1359,62.4086,116.6
2022-11-17 15:13:00,59.9963,0.9,69.8853,20.5853,193.14,1.51001,-0.20252,14.8876,62.2339,115.88
2022-11-17 15:14:00,59.9963,0.9,69.8242,20.4754,184.521,1.12001,0.09808410000000001,15.2242,62.4027,116.96
2022-11-17 15:15:00,59.9963,0.9,69.8242,20.4299,175.537,1.7,-1.29385,14.9062,62.278999999999996,116.42
2022-11-17 15:16:00,59.9963,0.9,69.8242,20.4998,193.50599999999997,0.0299988,-1.23069,15.0063,62.2711,117.14
2022-11-17 15:17:00,59.9963,0.9,69.8242,20.5147,182.104,0.630005,-0.851397,15.1741,62.2613,117.32
2022-11-17 15:18:00,59.9963,0.9,69.9463,20.6034,178.90599999999998,1.73,-1.13113,14.863,62.2947,116.42
2022-11-17 15:19:00,59.9963,0.9,70.0684,20.5398,189.331,0.199997,-1.6823700000000001,15.023,62.1809,116.06
2022-11-17 15:20:00,59.9963,0.9,69.9463,20.4683,193.799,1.58,-0.45270600000000005,15.129000000000001,61.8197,116.6
2022-11-17 15:21:00,59.9963,0.8,70.0073,20.4723,183.667,0.0899963,-0.6649390000000001,14.9729,61.3859,116.78
2022-11-17 15:22:00,59.9963,0.9,70.0073,20.5822,188.062,0.0200043,-0.787165,14.9376,61.1758,116.96
2022-11-17 15:23:00,59.9963,0.9,70.0073,20.5696,190.55200000000002,1.36,-0.601895,15.0475,60.7891,116.06
2022-11-17 15:24:00,59.9963,0.9,69.7632,20.4377,178.955,1.26999,-0.09112569999999999,14.9621,60.4731,116.6
2022-11-17 15:25:00,59.9963,0.9,69.8853,20.4095,185.449,1.59,-0.831153,14.9621,60.1905,116.96
2022-11-17 15:26:00,59.9963,0.9,69.7632,20.4487,185.01,2.82001,-0.547084,15.1015,60.2081,116.78
2022-11-17 15:27:00,59.9963,0.9,69.6411,20.4409,184.937,0.7100069999999999,-0.23962399999999998,15.2262,60.1748,117.14
2022-11-17 15:28:00,59.9963,0.9,69.8242,20.4644,184.424,0.690002,0.158902,14.9867,60.2513,116.96
2022-11-17 15:29:00,59.9963,0.9,70.0684,20.3765,200.87900000000002,0.23001100000000002,-0.433076,14.758,60.1394,116.42
2022-11-17 15:30:00,59.9963,0.9,69.8853,20.4048,188.81799999999998,4.58,-0.9757809999999999,14.915999999999999,60.2336,116.78
2022-11-17 15:31:00,59.9963,0.8,69.9463,20.4605,183.71599999999998,4.65001,-1.5184,14.9131,60.2592,115.16
2022-11-17 15:32:00,59.9963,0.9,70.0684,20.4424,192.822,2.86,-0.208918,15.0387,60.2493,115.52
2022-11-17 15:33:00,59.9963,0.8,69.9463,20.4393,175.07299999999998,3.69,-1.73413,14.6422,60.2376,115.7
2022-11-17 15:34:00,59.9963,0.9,69.7021,20.3969,190.894,1.53,-2.64909,14.9651,60.1296,116.24
2022-11-17 15:35:00,59.9963,0.0,84.7168,20.4063,174.78,1.61,-2.7309200000000002,14.9749,60.1453,114.26
2022-11-17 15:36:00,59.9963,0.0,85.022,20.4024,179.71200000000002,0.949997,-2.34056,15.1741,60.1649,130.82
2022-11-17 15:37:00,59.9963,0.0,84.8389,20.4236,180.933,0.830002,-3.05355,15.0799,60.0982,124.88
2022-11-17 15:38:00,59.9963,0.0,85.022,20.4087,183.838,1.25,-3.6757,14.9258,60.1826,116.6
2022-11-17 15:39:00,59.9963,0.0,84.7778,20.5681,186.377,0.0999908,-3.5202,15.1918,60.161,113.18
2022-11-17 15:40:00,59.9963,0.0,204.895,6.34558,203.58900000000003,1.82001,-5.00098,15.6394,60.11,113.54
2022-11-17 15:41:00,12.0227,0.0,0.0,0.022638299999999997,181.787,1.63,-5.03718,15.2173,60.163000000000004,108.86
2022-11-17 15:42:00,14.9963,0.0,0.0,0.00536442,226.709,1.63,-4.1519699999999995,14.9778,60.3004,106.34
2022-11-17 15:43:00,14.9963,0.0,0.0,0.013216,265.649,1.63,-5.14215,15.0367,60.159,105.08
2022-11-17 15:44:00,14.9963,0.0,0.0,0.013216,139.38,1.63,0.0,14.8581,59.9687,102.56
2022-11-17 15:45:00,14.9963,0.0,0.0,0.0202827,91.4063,1.63,0.0,14.706,59.7881,101.84
2022-11-17 15:46:00,14.9963,0.0,0.0,0.0218525,93.9453,1.63,0.0,15.1025,59.635,100.76
2022-11-17 15:47:00,14.9963,0.0,0.0,0.018712,168.774,1.63,0.0,15.4009,59.6114,100.22
2022-11-17 15:48:00,14.9963,0.0,0.0,0.00536442,216.528,1.63,0.0,15.235,59.6938,99.14
2022-11-17 15:49:00,14.9963,0.0,0.0,0.0257788,228.857,1.63,0.0,14.5529,59.6644,98.6
2022-11-17 15:50:00,14.9963,0.0,18.3105,0.0100756,82.6416,1.63,0.0,15.0564,59.7292,97.88
2022-11-17 15:51:00,14.9963,0.0,36.7432,0.0257788,278.467,1.63,0.0,14.8179,59.684,98.42
2022-11-17 15:52:00,59.9963,0.0,205.078,5.77712,143.89600000000002,8.24001,0.0,14.8169,59.7076,96.26
2022-11-17 15:53:00,59.9963,0.0,204.956,5.76455,182.104,1.39999,0.0,14.7747,59.6507,109.04
2022-11-17 15:54:00,59.9963,0.0,85.022,20.6128,181.396,0.690002,0.0,14.6294,59.6624,119.3
2022-11-17 15:55:00,59.9963,0.0,84.8999,20.4943,185.986,0.400009,0.0,15.1653,59.7331,117.32
2022-11-17 15:56:00,59.9963,0.0,84.8999,20.5437,176.58700000000002,0.830002,0.0,15.0377,59.7233,117.32
2022-11-17 15:57:00,59.9963,0.0,85.022,20.5178,183.93599999999998,1.48,0.0,15.5569,59.739,117.86
2022-11-17 15:58:00,59.9963,0.0,84.9609,20.4487,197.9,1.25999,0.0,14.9661,59.7508,116.78
2022-11-17 15:59:00,59.9963,0.0,84.8999,20.4621,189.209,0.169998,0.0,14.918,59.6035,118.04
2022-11-17 16:00:00,59.9963,0.0,84.8999,20.4307,181.396,0.46000699999999994,0.0,15.13,59.6821,118.76
2022-11-17 16:01:00,59.9963,0.0,85.022,20.4448,182.25099999999998,1.7900099999999999,0.0,15.073,59.635,117.86
2022-11-17 16:02:00,59.9963,0.0,84.9609,20.4699,183.081,1.13,-31.5127,15.1624,59.739,112.1
2022-11-17 16:03:00,59.9963,0.0,204.834,9.70765,174.63400000000001,3.81,-2.7274,14.8944,59.6507,111.2
2022-11-17 16:04:00,59.9963,0.0,84.5337,20.4354,192.285,2.84999,-2.95479,14.8601,59.5977,124.88
2022-11-17 16:05:00,59.9963,0.0,84.9609,20.5869,190.308,0.709991,-2.30328,14.917,59.6605,110.66
2022-11-17 16:06:00,59.9963,0.0,84.7778,20.5641,185.864,0.110001,-2.52616,14.865,59.6369,117.14
2022-11-17 16:07:00,59.9963,0.0,85.083,20.4848,176.514,1.12,-2.28025,14.8777,59.6251,118.04
2022-11-17 16:08:00,59.9963,0.0,84.7168,20.4566,182.959,1.64,-2.6034599999999997,15.1535,59.6683,118.04
2022-11-17 16:09:00,59.9963,0.0,85.022,20.488000000000003,187.085,1.69,-2.22646,15.0868,59.6781,119.66
2022-11-17 16:10:00,59.9963,0.0,84.7168,20.4605,181.47,0.9799959999999999,-2.85871,15.0573,59.5878,113.18
2022-11-17 16:11:00,59.9963,0.0,84.8389,20.4864,184.351,0.290009,-2.28378,14.969000000000001,59.688,112.82
2022-11-17 16:12:00,59.9963,0.0,84.7168,20.5068,191.77200000000002,0.9099879999999999,-1.68357,15.0701,59.6978,113.0
2022-11-17 16:13:00,59.9963,0.0,84.8999,20.4872,185.205,0.419998,-2.0643700000000003,15.0495,59.7567,113.54
2022-11-17 16:14:00,59.9963,0.0,84.8389,20.4723,182.03099999999998,1.9200099999999998,-2.16807,15.1123,59.6781,114.26
2022-11-17 16:15:00,59.9963,0.8,70.1294,20.6222,181.61599999999999,4.46001,-2.5987400000000003,12.6135,59.6565,119.3
2022-11-17 16:16:00,59.9963,0.9,69.8242,20.5178,188.623,2.55,-2.00037,14.8709,59.42100000000001,111.92
2022-11-17 16:17:00,59.9963,0.8,69.8853,20.5743,186.62099999999998,0.5399930000000001,-2.46936,14.8826,59.3955,114.62
2022-11-17 16:18:00,59.9963,0.9,69.9463,20.5296,195.65400000000002,0.5999909999999999,-0.9937379999999999,15.2134,59.1737,114.44
2022-11-17 16:19:00,59.9963,0.9,69.9463,20.5123,191.602,0.5399930000000001,-3.8129,14.9072,59.3641,113.36
2022-11-17 16:20:00,59.9963,0.9,69.8853,20.4864,179.077,0.970001,-1.95291,15.1349,59.3739,114.44
2022-11-17 16:21:00,59.9963,0.9,69.9463,20.4903,192.114,0.0,-2.13307,14.8787,59.3287,114.26
2022-11-17 16:22:00,59.9963,0.9,69.9463,20.4888,182.446,1.4299899999999999,-2.58573,15.025,59.2561,114.26
2022-11-17 16:23:00,59.9963,0.9,69.8242,20.4982,181.226,0.26000999999999996,-2.56736,14.811,59.2777,114.62
2022-11-17 16:24:00,59.9963,0.9,69.7632,20.5155,179.199,0.589996,-2.3339,15.1457,59.3935,113.9
2022-11-17 16:25:00,59.9963,0.9,70.0073,20.6058,191.187,0.22000100000000003,-1.34182,14.8777,59.3876,113.72
2022-11-17 16:26:00,59.9963,0.8,70.0073,20.6293,176.75799999999998,0.520004,-1.7619200000000002,15.0711,59.3229,114.98
2022-11-17 16:27:00,59.9963,0.7,70.0073,20.5908,191.99200000000002,0.610001,-2.34999,14.8983,59.3484,113.36
2022-11-17 16:28:00,59.9963,0.9,70.0073,20.4848,187.769,1.12,-1.6686400000000001,15.1928,59.3248,114.26
2022-11-17 16:29:00,59.9963,0.9,70.0073,20.6058,189.209,0.0699921,-1.8591900000000001,14.8611,59.3837,114.8
2022-11-17 16:30:00,59.9963,0.9,69.9463,20.5775,181.519,1.63,-1.9159700000000002,15.1437,59.3935,114.08
2022-11-17 16:31:00,59.9963,0.9,69.8853,20.4872,196.68,0.649994,-1.93976,14.8846,59.3523,114.98
2022-11-17 16:32:00,59.9963,0.9,69.7632,20.5139,183.71599999999998,0.29998800000000003,-2.3919,15.1054,59.3464,115.52
2022-11-17 16:33:00,59.9963,0.9,69.8242,20.6529,183.423,0.339996,-2.11362,15.0171,59.315,116.06
2022-11-17 16:34:00,59.9963,0.9,69.9463,20.6348,188.81799999999998,0.610001,-2.38765,14.7541,59.3562,115.16
2022-11-17 16:35:00,59.9963,0.9,69.9463,20.6191,180.24900000000002,0.9299930000000001,-2.1475,15.1045,59.4014,114.44
2022-11-17 16:36:00,59.9963,0.9,69.8853,20.5107,188.50099999999998,2.1299900000000003,-2.41115,14.8561,59.2561,113.18
2022-11-17 16:37:00,59.9963,0.9,69.9463,20.5037,184.766,0.389999,-2.48373,14.915999999999999,59.2522,113.9
2022-11-17 16:38:00,59.9963,0.9,69.9463,20.4652,193.579,3.90999,-2.26142,14.8777,59.3229,113.72
2022-11-17 16:39:00,59.9963,0.9,69.8242,20.5029,179.419,0.729996,-2.0827299999999997,14.8974,59.3346,113.36
2022-11-17 16:40:00,59.9963,0.9,69.9463,20.4966,187.646,0.14999400000000002,-3.4526,14.8336,59.3052,113.18
2022-11-17 16:41:00,59.9963,0.9,70.0073,20.4762,190.088,0.589996,-3.32075,14.9013,59.3798,112.28
2022-11-17 16:42:00,59.9963,0.9,70.0684,20.5335,181.274,0.910004,-2.0958,15.0681,59.3778,112.46
2022-11-17 16:43:00,59.9963,0.9,69.8853,20.5272,189.40400000000002,0.110001,-2.23595,15.1094,59.368,112.46
2022-11-17 16:44:00,59.9963,0.9,69.8853,20.5516,178.78400000000002,0.330002,-1.06227,15.1741,59.2875,112.1
2022-11-17 16:45:00,59.9963,0.9,69.7632,20.561,188.745,0.32000700000000004,-1.10579,14.8679,59.0127,113.72
2022-11-17 16:46:00,59.9963,0.0,103.57700000000001,20.6552,180.688,0.150009,-1.05916,15.0524,58.9263,115.34
2022-11-17 16:47:00,59.9963,0.0,110.16799999999999,20.5987,182.202,2.23001,-1.7707700000000002,15.2556,58.8596,114.08
2022-11-17 16:48:00,59.9963,0.0,110.046,20.5005,183.667,3.22,0.0,15.0043,58.5632,114.26
2022-11-17 16:49:00,59.9963,0.0,85.022,20.561,186.377,4.25999,0.0,14.9563,58.6142,115.88
2022-11-17 16:50:00,59.9963,0.0,84.8389,20.5579,192.993,2.55,0.0,16.133,58.5907,119.84
2022-11-17 16:51:00,59.9963,0.0,200.928,12.9174,159.30200000000002,0.389999,-3.93353,14.9867,58.575,118.58
2022-11-17 16:52:00,59.9963,0.0,204.71200000000002,5.80852,205.396,4.11,-3.10716,15.287,58.6358,116.6
2022-11-17 16:53:00,15.0,0.0,36.7432,0.00222397,242.017,0.490005,0.0,15.0976,58.7261,116.96
2022-11-17 16:54:00,15.0,0.0,36.7432,0.0100756,212.354,0.490005,-1.50187,15.237,58.7202,113.18
2022-11-17 16:55:00,15.0,0.0,36.7432,0.00222397,155.249,0.490005,-1.50264,14.862,58.7261,109.76
2022-11-17 16:56:00,15.0,0.0,45.4712,0.011645299999999999,131.836,0.490005,-1.0757,15.0093,58.7556,106.7
2022-11-17 16:57:00,59.9963,0.0,84.8999,20.5602,164.25799999999998,8.8,0.0,15.4911,58.7458,95.9
2022-11-17 16:58:00,59.9963,0.0,85.022,20.6489,177.979,1.0600100000000001,0.0,15.4725,58.6692,122.18
2022-11-17 16:59:00,59.9963,0.0,84.8389,20.5147,196.875,2.96001,-2.4319900000000003,15.1103,58.6417,114.62
2022-11-17 17:00:00,59.9963,0.0,84.8389,20.5586,172.363,0.14999400000000002,-1.4904899999999999,15.0986,58.7045,113.0
2022-11-17 17:01:00,59.9963,0.0,84.8389,20.5272,181.61599999999999,1.32999,-1.31479,17.6062,58.7575,113.0
2022-11-17 17:02:00,59.9963,0.0,84.9609,20.5469,179.15,1.8499900000000002,-0.9263600000000001,15.2016,58.7418,112.82
2022-11-17 17:03:00,59.9963,0.0,84.8999,20.5704,182.25099999999998,0.649994,0.0,14.8473,58.7143,113.0
2022-11-17 17:04:00,59.9963,0.0,84.8389,20.5673,193.921,1.03001,1.96685,15.1241,58.6849,112.82
2022-11-17 17:05:00,59.9963,0.0,84.8999,20.5893,182.959,1.36,-10.3429,15.1192,58.7183,113.54
2022-11-17 17:06:00,59.9963,0.0,85.022,20.5359,183.667,2.67999,-1.12589,15.0475,58.6555,113.36
2022-11-17 17:07:00,59.9963,0.0,84.8999,20.528000000000002,184.81400000000002,0.790009,-1.5567600000000001,15.0014,58.6398,113.9
2022-11-17 17:08:00,59.9963,0.0,84.8999,20.506,192.822,0.690002,-1.44319,14.9258,58.681000000000004,113.36
2022-11-17 17:09:00,59.9963,0.0,85.022,20.5437,198.364,1.7,-1.04375,14.9356,58.7536,112.82
2022-11-17 17:10:00,59.9963,0.0,84.8999,20.5367,183.93599999999998,0.669998,-0.97911,14.9347,58.6319,113.0
2022-11-17 17:11:00,59.9963,0.0,84.7778,20.5335,195.02,0.619995,-1.8840299999999999,15.1457,58.6005,113.9
2022-11-17 17:12:00,59.9963,0.0,84.9609,20.5288,186.62099999999998,0.709991,-0.9269700000000001,15.1938,58.6437,113.18
2022-11-17 17:13:00,59.9963,0.0,84.8389,20.5162,176.05,1.58,-1.43959,15.020999999999999,58.6319,113.54
2022-11-17 17:14:00,59.9963,0.0,84.9609,20.4895,185.4,2.92001,-1.39796,15.0436,58.7615,113.72
2022-11-17 17:15:00,59.9963,0.0,84.7778,20.539,193.67700000000002,2.37,0.175817,14.8306,58.6771,112.28
2022-11-17 17:16:00,59.9963,0.0,85.022,20.521,194.092,0.229996,-1.3196,14.7649,58.7772,114.98
2022-11-17 17:17:00,59.9963,0.0,79.0405,20.5202,188.574,1.7000099999999998,-1.15457,14.3458,58.7065,118.04
2022-11-17 17:18:00,59.9963,0.9,69.8853,20.539,186.255,0.22000100000000003,0.0265164,14.9082,58.7752,114.26
2022-11-17 17:19:00,59.9963,0.4,93.689,20.5853,182.104,0.729996,0.0,14.9327,58.7065,112.28
2022-11-17 17:20:00,59.9963,0.0,85.022,20.5469,191.016,0.019989,0.0,14.8581,58.7085,115.34
2022-11-17 17:21:00,59.9963,0.0,84.7778,20.5618,189.40400000000002,0.940002,-12.032,22.4615,58.6574,115.52
2022-11-17 17:22:00,59.9963,0.0,84.9609,20.5414,178.955,1.15001,-0.9150290000000001,15.3165,59.0009,114.44
2022-11-17 17:23:00,59.9963,0.0,84.7778,20.5681,185.01,0.759995,0.0,14.7904,58.7418,114.26
2022-11-17 17:24:00,59.9963,0.0,208.06900000000002,8.40507,172.583,1.0900100000000001,0.0,13.3575,58.628,112.46
2022-11-17 17:25:00,15.0,0.0,36.7432,0.00771999,215.771,0.22000100000000003,0.0,15.2046,58.5809,107.42
2022-11-17 17:26:00,15.0,0.0,36.7432,0.013216,196.362,0.22000100000000003,-28.0892,15.1594,58.1824,106.52
2022-11-17 17:27:00,15.0,0.0,36.7432,0.00771999,152.417,0.22000100000000003,-3.0186900000000003,17.2499,57.6956,107.78
2022-11-17 17:28:00,15.0,0.0,36.7432,0.014786700000000002,139.55100000000002,0.22000100000000003,-3.03497,14.6893,57.7074,105.62
2022-11-17 17:29:00,15.0,0.0,36.7432,0.000653267,212.354,0.22000100000000003,-3.1168,14.8081,57.566,103.46
2022-11-17 17:30:00,15.0,0.0,36.7432,0.0108604,246.826,0.22000100000000003,-2.4597599999999997,15.1614,57.6308,92.66
2022-11-17 17:31:00,15.0,0.0,36.7432,0.00457954,176.245,0.22000100000000003,-3.1581200000000003,15.1064,57.5975,92.12
2022-11-17 17:32:00,15.0,0.0,36.7432,0.00928974,116.235,0.22000100000000003,-2.84933,14.8051,57.6779,93.2
2022-11-17 17:33:00,15.0,0.0,36.7432,0.0202827,147.095,0.22000100000000003,-2.2541700000000002,14.9307,57.621,92.66
2022-11-17 17:34:00,9.10034,0.0,0.0,0.0163565,192.16299999999998,0.22000100000000003,-2.76589,15.1575,57.7113,91.76
2022-11-17 17:35:00,14.9963,0.0,0.0,0.00222397,259.52099999999996,0.22000100000000003,-1.9767099999999997,15.232999999999999,57.5268,91.22
2022-11-17 17:36:00,14.9963,0.0,0.0,0.018712,227.93,0.22000100000000003,-2.84421,15.0505,57.6858,89.96
2022-11-17 17:37:00,14.9963,0.0,0.0,0.0210676,94.8242,0.22000100000000003,-3.7930599999999997,14.8876,57.6976,89.42
2022-11-17 17:38:00,14.9963,0.0,0.0,0.00143814,78.0762,0.22000100000000003,-3.0463,14.8149,57.6387,89.78
2022-11-17 17:39:00,14.9963,0.0,0.0,0.0163565,123.73,0.22000100000000003,-3.27535,14.8669,57.5837,90.5
2022-11-17 17:40:00,14.9963,0.0,0.0,-0.000131607,174.39,0.22000100000000003,-3.9666300000000003,15.0838,57.6151,89.06
2022-11-17 17:41:00,14.9963,0.0,0.0,0.00143814,267.798,0.22000100000000003,0.0,14.917,57.6406,88.52
2022-11-17 17:42:00,14.9963,0.0,0.0,0.00300884,236.523,0.22000100000000003,0.0,15.2576,57.7034,88.52
2022-11-17 17:43:00,14.9963,0.0,0.0,0.0179272,138.916,0.22000100000000003,0.0,14.8915,57.5444,88.52
2022-11-17 17:44:00,14.9963,0.0,0.0,0.0202827,107.20200000000001,0.22000100000000003,0.0,14.9091,57.5955,88.88
2022-11-17 17:45:00,14.9963,0.0,0.0,0.00300884,129.98,0.22000100000000003,0.0,15.1388,57.6249,88.34
2022-11-17 17:46:00,14.9963,0.0,0.0,0.0218525,215.308,0.22000100000000003,0.0,14.8768,57.5405,88.52
2022-11-17 17:47:00,0.0,0.0,0.0,0.00222397,161.35299999999998,0.22000100000000003,0.0,15.2114,57.5386,88.16
2022-11-17 17:48:00,0.0,0.0,0.0,0.000653267,141.309,0.22000100000000003,0.0,15.1643,57.6877,87.8
2022-11-17 17:49:00,0.0,0.0,0.0,0.0194969,140.015,0.22000100000000003,0.0,15.1094,57.5837,87.8
2022-11-17 17:50:00,0.0,0.0,0.0,0.0194969,137.817,0.22000100000000003,0.0,14.8365,57.5975,87.98
2022-11-17 17:51:00,0.0,0.0,0.0,0.0210676,135.498,0.22000100000000003,0.0,15.0681,57.5111,87.8
2022-11-17 17:52:00,0.0,0.0,0.0,0.00379372,134.47299999999998,0.22000100000000003,0.0,15.0161,57.6485,87.8
2022-11-17 17:53:00,0.0,0.0,0.0,0.00379372,132.886,0.22000100000000003,0.0,14.8669,57.621,87.62
2022-11-17 17:54:00,0.0,0.0,0.0,0.00143814,130.811,0.22000100000000003,0.0,15.1094,57.5798,87.8
2022-11-17 17:55:00,0.0,0.0,0.0,0.00771999,129.98,0.22000100000000003,0.0,14.8709,57.5543,87.98
2022-11-17 17:56:00,0.0,0.0,0.0,0.00457954,128.931,0.22000100000000003,0.0,15.1319,57.6505,87.44
2022-11-17 17:57:00,0.0,0.0,0.0,0.014786700000000002,127.515,0.22000100000000003,0.0,15.1388,57.6269,87.62
2022-11-17 17:58:00,0.0,0.0,0.0,0.0218525,126.34299999999999,0.22000100000000003,0.0,14.9828,57.7054,87.8
2022-11-17 17:59:00,0.0,0.0,0.0,0.00536442,126.05,0.22000100000000003,0.0,15.1997,57.5798,87.62
2022-11-17 18:00:00,0.0,0.0,0.0,0.013216,124.023,0.22000100000000003,0.0,14.7659,57.5209,87.44
2022-11-17 18:01:00,0.0,0.0,0.0,0.00300884,123.90100000000001,0.22000100000000003,0.0,14.9082,57.5896,87.44
2022-11-17 18:02:00,0.0,0.0,0.0,0.00771999,122.876,0.22000100000000003,0.0,15.2193,57.5955,87.26
2022-11-17 18:03:00,0.0,0.0,0.0,0.0194969,122.29,0.22000100000000003,0.0,15.0014,57.6073,87.44
2022-11-17 18:04:00,0.0,0.0,0.0,0.00693417,120.679,0.22000100000000003,0.0,14.8316,57.5798,87.44
2022-11-17 18:05:00,0.0,0.0,0.0,0.00536442,119.09200000000001,0.22000100000000003,0.0,15.1074,57.5582,87.26
2022-11-17 18:06:00,0.0,0.0,0.0,0.00222397,119.775,0.22000100000000003,0.0,15.181,57.5975,87.26
2022-11-17 18:07:00,0.0,0.0,0.0,0.0202827,118.042,0.22000100000000003,0.0,14.9396,57.6347,87.26
2022-11-17 18:08:00,0.0,0.0,0.0,0.014786700000000002,118.994,0.22000100000000003,0.0,14.9013,57.5955,87.62
2022-11-17 18:09:00,0.0,0.0,0.0,0.000653267,116.18700000000001,0.22000100000000003,0.0,15.1712,57.4895,87.26
2022-11-17 18:10:00,0.0,0.0,0.0,0.00143814,115.601,0.22000100000000003,0.0,14.9828,57.5268,87.08
2022-11-17 18:11:00,0.0,0.0,0.0,0.0179272,114.74600000000001,0.22000100000000003,0.0,15.1192,57.5346,87.08
2022-11-17 18:12:00,0.0,0.0,0.0,0.0163565,114.16,0.22000100000000003,0.0,15.0289,57.5366,87.26
