Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 14:54:00,49.1726,70.0073,44.9963,20.4464,698.8530000000001,749.992,94.4194,322.632,309.176,0.9
2022-11-17 14:55:00,49.1608,70.0073,44.9963,20.517,698.7919999999999,749.992,95.5344,322.51,309.409,0.9
2022-11-17 14:56:00,49.151,70.0684,44.9963,20.539,698.6080000000001,749.992,95.81700000000001,322.632,309.835,0.9
2022-11-17 14:57:00,49.1628,69.9463,44.9963,20.5814,698.6080000000001,749.992,94.9612,322.754,310.339,0.9
2022-11-17 14:58:00,49.155,69.8853,44.9963,20.5288,698.975,749.992,95.8995,322.57099999999997,310.61,0.9
2022-11-17 14:59:00,49.1628,70.0684,44.9963,20.488000000000003,698.73,749.992,94.8984,322.693,310.61,0.9
2022-11-17 15:00:00,49.1569,69.8853,44.9963,20.4542,698.181,749.992,94.2545,322.693,310.26099999999997,0.9
2022-11-17 15:01:00,49.1648,69.9463,44.9963,20.4589,697.8760000000001,749.992,94.8356,322.57099999999997,309.835,0.9
2022-11-17 15:02:00,49.155,69.8853,44.9963,20.5492,697.2660000000001,749.992,97.0183,322.57099999999997,309.758,0.9
2022-11-17 15:03:00,49.153,69.7021,44.9963,20.4676,699.341,749.992,94.7099,322.693,309.95099999999996,0.9
2022-11-17 15:04:00,49.151,69.8242,44.9963,20.4778,699.4019999999999,749.992,94.4548,322.754,310.3,0.9
2022-11-17 15:05:00,49.153,69.6411,44.9963,20.4291,698.547,749.992,95.0358,322.57099999999997,310.649,0.9
2022-11-17 15:06:00,49.151,69.9463,44.9963,20.5359,698.059,749.992,94.2231,322.693,311.11400000000003,0.9
2022-11-17 15:07:00,49.1373,70.0073,44.9963,20.5367,698.6080000000001,749.992,94.4194,322.632,311.695,0.9
2022-11-17 15:08:00,49.1412,69.8853,44.9963,20.4974,698.059,749.992,94.01899999999999,322.51,311.812,0.9
2022-11-17 15:09:00,49.1432,70.0073,44.9963,20.5359,699.097,749.992,93.8855,322.693,312.005,0.9
2022-11-17 15:10:00,49.1373,69.9463,44.9963,20.6144,698.669,749.992,94.9965,322.632,311.889,0.9
2022-11-17 15:11:00,49.1471,70.0684,44.9963,20.5775,698.669,749.992,96.6885,322.632,311.889,0.9
2022-11-17 15:12:00,49.153,69.8242,44.9963,20.5987,699.158,749.992,94.4312,322.693,311.73400000000004,0.9
2022-11-17 15:13:00,49.1491,69.8853,44.9963,20.5853,698.3639999999999,749.992,94.7806,322.693,311.308,0.9
2022-11-17 15:14:00,49.1432,69.8242,44.9963,20.4754,698.303,749.992,94.8827,322.632,311.03700000000003,0.9
2022-11-17 15:15:00,49.1393,69.8242,44.9963,20.4299,698.547,749.992,94.4744,322.632,310.881,0.9
2022-11-17 15:16:00,49.1569,69.8242,44.9963,20.4998,697.998,749.992,94.1564,322.632,310.92,0.9
2022-11-17 15:17:00,49.1451,69.8242,44.9963,20.5147,698.303,749.992,95.2438,322.632,311.03700000000003,0.9
2022-11-17 15:18:00,49.1393,69.9463,44.9963,20.6034,699.4630000000001,749.992,94.8748,322.693,310.959,0.9
2022-11-17 15:19:00,49.1569,70.0684,44.9963,20.5398,698.914,749.992,95.4912,322.693,311.03700000000003,0.9
2022-11-17 15:20:00,49.1451,69.9463,44.9963,20.4683,698.7919999999999,749.992,94.8159,322.57099999999997,311.153,0.9
2022-11-17 15:21:00,49.153,70.0073,44.9963,20.4723,698.7919999999999,749.992,94.6824,322.57099999999997,311.153,0.9
2022-11-17 15:22:00,49.1608,70.0073,44.9963,20.5822,698.181,749.992,95.1614,322.632,311.23,0.9
2022-11-17 15:23:00,49.1393,70.0073,44.9963,20.5696,698.73,749.992,94.3919,322.632,311.269,1.0
2022-11-17 15:24:00,49.153,69.7632,44.9963,20.4377,698.6080000000001,749.992,95.3498,322.57099999999997,311.23,1.0
2022-11-17 15:25:00,49.1432,69.8853,44.9963,20.4095,698.975,749.992,94.7806,322.693,311.42400000000004,0.9
2022-11-17 15:26:00,49.155,69.7632,44.9963,20.4487,697.815,749.992,94.973,322.632,311.73400000000004,0.9
2022-11-17 15:27:00,49.1393,69.6411,44.9963,20.4409,699.0360000000001,749.992,94.7099,322.632,311.889,0.9
2022-11-17 15:28:00,49.1471,69.8242,44.9963,20.4644,698.669,749.992,95.5187,322.693,312.005,0.9
2022-11-17 15:29:00,49.153,70.0684,44.9963,20.3765,698.669,749.992,96.1586,322.693,311.73400000000004,0.9
2022-11-17 15:30:00,49.1412,69.8853,44.9963,20.4048,698.242,749.992,95.3891,322.632,311.54,0.9
2022-11-17 15:31:00,49.1334,69.9463,44.9963,20.4605,698.181,749.992,95.4558,322.57099999999997,310.92,0.9
2022-11-17 15:32:00,49.1491,70.0684,44.9963,20.4424,698.4860000000001,749.992,95.7228,322.632,310.494,0.9
2022-11-17 15:33:00,49.1373,69.9463,44.9963,20.4393,699.097,749.992,93.7599,322.693,310.029,0.9
2022-11-17 15:34:00,49.1412,69.7021,44.9963,20.3969,681.946,749.992,95.7071,319.64099999999996,309.719,0.9
2022-11-17 15:35:00,29.8693,84.7168,44.9963,20.4063,406.555,749.992,95.6364,121.155,309.603,0.0
2022-11-17 15:36:00,29.8536,85.022,44.9963,20.4024,406.494,749.992,94.6942,121.094,309.564,0.0
2022-11-17 15:37:00,29.8517,84.8389,44.9963,20.4236,406.555,749.992,95.1928,121.155,309.603,0.0
2022-11-17 15:38:00,29.836,85.022,44.9963,20.4087,406.73800000000006,749.992,95.7856,121.277,309.95099999999996,0.0
2022-11-17 15:39:00,29.8261,84.7778,44.9963,20.5681,406.494,749.992,96.3195,121.03299999999999,310.998,0.0
2022-11-17 15:40:00,18.8456,204.895,24.0015,6.34558,243.896,749.992,96.9241,77.9419,312.315,0.0
2022-11-17 15:41:00,4.4967,0.0,0.0,0.022638299999999997,0.0,749.992,70.0047,0.0,312.897,0.0
2022-11-17 15:42:00,4.48885,0.0,0.0,0.00536442,0.0,749.992,69.1057,3.11279,313.013,0.0
2022-11-17 15:43:00,4.4967,0.0,0.0,0.013216,0.0,749.992,70.3227,0.244141,312.819,0.0
2022-11-17 15:44:00,4.4967,0.0,0.0,0.013216,0.0,749.992,70.4522,0.244141,312.47,0.0
2022-11-17 15:45:00,4.492780000000001,0.0,0.0,0.0202827,0.0,749.992,69.3805,0.244141,312.04400000000004,0.0
2022-11-17 15:46:00,4.47904,0.0,0.0,0.0218525,0.0,749.992,69.0782,0.244141,311.42400000000004,0.0
2022-11-17 15:47:00,4.477069999999999,0.0,0.0,0.018712,0.0,749.992,69.62,0.244141,310.843,0.0
2022-11-17 15:48:00,4.47904,0.0,0.0,0.00536442,0.0,749.992,68.6974,0.244141,310.145,0.0
2022-11-17 15:49:00,4.477069999999999,0.0,0.0,0.0257788,0.0,749.992,68.8387,0.244141,309.33099999999996,0.0
2022-11-17 15:50:00,4.46333,18.3105,0.0,0.0100756,0.0,749.992,70.2795,8.91113,308.517,0.0
2022-11-17 15:51:00,4.44959,36.7432,0.0,0.0257788,23.9258,749.992,70.3305,22.3389,307.781,0.0
2022-11-17 15:52:00,18.2253,205.078,23.9978,5.77712,243.958,749.992,97.8584,77.8809,306.967,0.0
2022-11-17 15:53:00,18.2096,204.956,23.9978,5.76455,243.896,749.992,95.4441,79.1626,306.115,0.0
2022-11-17 15:54:00,30.1068,85.022,44.9963,20.6128,406.37199999999996,749.992,94.7963,121.03299999999999,305.262,0.0
2022-11-17 15:55:00,30.1068,84.8999,44.9963,20.4943,406.555,749.992,95.7581,121.03299999999999,304.332,0.0
2022-11-17 15:56:00,30.1127,84.8999,44.9963,20.5437,406.494,749.992,95.3263,121.094,303.441,0.0
2022-11-17 15:57:00,30.0951,85.022,44.9963,20.5178,406.43300000000005,749.992,95.8759,121.03299999999999,308.789,0.0
2022-11-17 15:58:00,30.1068,84.9609,44.9963,20.4487,406.555,749.992,97.1518,121.21600000000001,322.32099999999997,0.0
2022-11-17 15:59:00,30.1127,84.8999,44.9963,20.4621,406.494,749.992,93.75200000000001,121.094,331.805,0.0
2022-11-17 16:00:00,30.1068,84.8999,44.9963,20.4307,406.616,749.992,94.0818,121.094,337.208,0.0
2022-11-17 16:01:00,30.1186,85.022,44.9963,20.4448,406.494,749.992,94.1054,121.155,340.01300000000003,0.0
2022-11-17 16:02:00,30.1049,84.9609,44.9963,20.4699,406.43300000000005,749.992,93.6186,121.094,341.92400000000004,0.0
2022-11-17 16:03:00,18.2312,204.834,29.4214,9.70765,243.896,749.992,93.9522,79.1016,344.30199999999996,0.0
2022-11-17 16:04:00,30.0048,84.5337,44.9963,20.4354,406.616,749.992,92.7195,121.155,347.773,0.0
2022-11-17 16:05:00,30.0244,84.9609,44.9963,20.5869,406.494,749.992,95.605,121.21600000000001,349.45,0.0
2022-11-17 16:06:00,30.0126,84.7778,44.9963,20.5641,406.494,749.992,93.33200000000001,121.21600000000001,347.73400000000004,0.0
2022-11-17 16:07:00,30.0126,85.083,44.9963,20.4848,406.555,749.992,93.0768,121.03299999999999,343.13300000000004,0.0
2022-11-17 16:08:00,30.0264,84.7168,44.9963,20.4566,406.494,749.992,95.7935,121.21600000000001,336.74199999999996,0.0
2022-11-17 16:09:00,30.0048,85.022,44.9963,20.488000000000003,406.616,749.992,93.2417,121.155,329.62800000000004,0.0
2022-11-17 16:10:00,30.0224,84.7168,44.9963,20.4605,406.43300000000005,749.992,93.116,121.155,323.643,0.0
2022-11-17 16:11:00,30.0224,84.8389,44.9963,20.4864,406.494,749.992,95.5736,121.155,319.02,0.0
2022-11-17 16:12:00,30.0185,84.7168,44.9963,20.5068,406.555,749.992,93.7442,121.094,315.726,0.0
2022-11-17 16:13:00,30.0244,84.8999,44.9963,20.4872,406.43300000000005,749.992,96.4216,121.21600000000001,314.137,0.0
2022-11-17 16:14:00,30.0185,84.8389,44.9963,20.4723,406.494,749.992,94.0857,121.03299999999999,314.098,0.0
2022-11-17 16:15:00,50.0599,70.1294,44.9963,20.6222,697.998,749.992,92.8648,322.57099999999997,315.416,1.0
2022-11-17 16:16:00,50.0893,69.8242,44.9963,20.5178,698.4860000000001,749.992,95.3812,322.693,317.741,1.0
2022-11-17 16:17:00,50.0795,69.8853,44.9963,20.5743,698.4860000000001,749.992,93.3163,322.632,319.44599999999997,0.9
2022-11-17 16:18:00,50.0991,69.9463,44.9963,20.5296,698.7919999999999,749.992,96.0918,322.57099999999997,320.3,1.0
2022-11-17 16:19:00,50.1011,69.9463,44.9963,20.5123,699.0360000000001,749.992,93.3948,322.693,320.688,0.9
2022-11-17 16:20:00,50.1187,69.8853,44.9963,20.4864,698.6080000000001,749.992,94.9965,322.693,320.611,0.9
2022-11-17 16:21:00,50.1109,69.9463,44.9963,20.4903,698.425,749.992,94.5058,322.57099999999997,320.3,0.9
2022-11-17 16:22:00,50.0932,69.9463,44.9963,20.4888,697.693,749.992,93.4733,322.57099999999997,320.339,0.9
2022-11-17 16:23:00,50.1089,69.8242,44.9963,20.4982,698.303,749.992,93.6028,322.632,320.3,0.9
2022-11-17 16:24:00,50.1148,69.7632,44.9963,20.5155,698.914,749.992,93.6539,322.632,320.3,0.9
2022-11-17 16:25:00,50.0991,70.0073,44.9963,20.6058,698.7919999999999,749.992,94.01899999999999,322.632,319.717,1.0
2022-11-17 16:26:00,50.103,70.0073,44.9963,20.6293,699.341,749.992,93.1317,322.693,318.942,0.9
2022-11-17 16:27:00,49.9205,70.0073,44.9963,20.5908,695.679,749.992,92.9551,322.327,317.586,0.8
2022-11-17 16:28:00,49.9323,70.0073,44.9963,20.4848,698.059,749.992,94.8591,322.57099999999997,316.036,1.0
2022-11-17 16:29:00,49.9342,70.0073,44.9963,20.6058,698.975,749.992,94.439,322.632,314.369,0.9
2022-11-17 16:30:00,49.9244,69.9463,44.9963,20.5775,699.158,749.992,95.0397,322.632,312.742,0.9
2022-11-17 16:31:00,49.9342,69.8853,44.9963,20.4872,699.4630000000001,749.992,94.0268,322.754,311.153,0.9
2022-11-17 16:32:00,49.9264,69.7632,44.9963,20.5139,698.425,749.992,93.7952,322.57099999999997,310.184,0.9
2022-11-17 16:33:00,49.9342,69.8242,44.9963,20.6529,698.547,749.992,93.6774,322.693,309.564,0.9
2022-11-17 16:34:00,49.9323,69.9463,44.9963,20.6348,698.303,749.992,94.0739,322.632,309.33099999999996,0.9
2022-11-17 16:35:00,49.9303,69.9463,44.9963,20.6191,699.341,749.992,94.8042,322.632,308.944,0.9
2022-11-17 16:36:00,49.9303,69.8853,44.9963,20.5107,698.303,749.992,94.2467,322.57099999999997,308.362,0.9
2022-11-17 16:37:00,49.9382,69.9463,44.9963,20.5037,698.6080000000001,749.992,94.76100000000001,322.632,307.238,0.9
2022-11-17 16:38:00,49.9323,69.9463,44.9963,20.4652,698.6080000000001,749.992,95.9387,322.632,306.425,0.9
2022-11-17 16:39:00,49.943999999999996,69.8242,44.9963,20.5029,698.914,749.992,94.6903,322.632,305.76599999999996,0.9
2022-11-17 16:40:00,49.9342,69.9463,44.9963,20.4966,698.914,749.992,94.9416,322.632,305.572,0.9
2022-11-17 16:41:00,49.946000000000005,70.0073,44.9963,20.4762,699.158,749.992,94.76100000000001,322.693,305.843,0.9
2022-11-17 16:42:00,49.9382,70.0684,44.9963,20.5335,697.998,749.992,94.5882,322.632,306.89,0.9
2022-11-17 16:43:00,49.943999999999996,69.8853,44.9963,20.5272,698.12,749.992,95.1496,322.632,307.587,0.9
2022-11-17 16:44:00,49.946000000000005,69.8853,44.9963,20.5516,699.28,749.992,94.9808,322.632,307.975,0.9
2022-11-17 16:45:00,49.9421,69.7632,44.9963,20.561,699.5239999999999,749.992,95.8249,322.693,308.052,0.9
2022-11-17 16:46:00,38.8791,103.57700000000001,44.9963,20.6552,606.0790000000001,749.992,94.9023,189.209,307.85900000000004,0.0
2022-11-17 16:47:00,36.8652,110.16799999999999,44.9963,20.5987,547.302,749.992,94.9494,170.166,307.975,0.0
2022-11-17 16:48:00,36.8632,110.046,44.9963,20.5005,547.485,749.992,95.5501,170.044,308.556,0.0
2022-11-17 16:49:00,29.9047,85.022,44.9963,20.561,406.37199999999996,749.992,95.7856,121.155,309.564,0.0
2022-11-17 16:50:00,29.8791,84.8389,44.9963,20.5579,406.555,749.992,96.2135,121.21600000000001,310.998,0.0
2022-11-17 16:51:00,18.8162,200.928,34.043,12.9174,252.014,749.992,96.3588,78.8574,312.432,0.0
2022-11-17 16:52:00,18.8338,204.71200000000002,23.9978,5.80852,243.896,749.992,94.2349,79.0405,313.052,0.0
2022-11-17 16:53:00,3.05396,36.7432,0.0,0.00222397,23.9868,749.992,71.0725,22.3389,313.09,0.0
2022-11-17 16:54:00,3.04807,36.7432,0.0,0.0100756,23.9258,749.992,69.3138,22.3389,312.858,0.0
2022-11-17 16:55:00,3.04807,36.7432,0.0,0.00222397,23.9868,749.992,71.2492,22.3389,312.432,0.0
2022-11-17 16:56:00,3.04415,45.4712,0.0,0.011645299999999999,42.0532,749.992,71.8812,27.6489,311.85,0.0
2022-11-17 16:57:00,29.9302,84.8999,44.9963,20.5602,406.494,749.992,96.6689,121.155,312.238,0.0
2022-11-17 16:58:00,29.9105,85.022,44.9963,20.6489,406.43300000000005,749.992,74.3977,121.094,319.98900000000003,0.0
2022-11-17 16:59:00,29.9047,84.8389,44.9963,20.5147,406.37199999999996,749.992,95.6914,121.094,325.858,0.0
2022-11-17 17:00:00,29.938000000000002,84.8389,44.9963,20.5586,406.616,749.992,94.6785,121.094,330.522,0.0
2022-11-17 17:01:00,29.9086,84.8389,44.9963,20.5272,406.43300000000005,749.992,95.2399,120.97200000000001,333.36,0.0
2022-11-17 17:02:00,29.9066,84.9609,44.9963,20.5469,406.555,749.992,94.6942,121.155,335.49800000000005,0.0
2022-11-17 17:03:00,29.9282,84.8999,44.9963,20.5704,406.494,749.992,95.0672,121.155,337.441,0.0
2022-11-17 17:04:00,29.9164,84.8389,44.9963,20.5673,406.494,749.992,94.2271,121.277,339.662,0.0
2022-11-17 17:05:00,29.8399,84.8999,44.9963,20.5893,406.494,749.992,94.3095,121.155,342.236,0.0
2022-11-17 17:06:00,29.9655,85.022,44.9963,20.5359,406.555,749.992,95.4872,121.155,345.004,0.0
2022-11-17 17:07:00,29.9459,84.8999,44.9963,20.528000000000002,406.494,749.992,94.2153,121.155,348.397,0.0
2022-11-17 17:08:00,29.9694,84.8999,44.9963,20.506,406.555,749.992,94.3448,121.21600000000001,352.06300000000005,0.0
2022-11-17 17:09:00,29.9518,85.022,44.9963,20.5437,406.616,749.992,94.4626,121.03299999999999,355.10400000000004,0.0
2022-11-17 17:10:00,29.9518,84.8999,44.9963,20.5367,406.555,749.992,95.1575,121.155,357.605,0.0
2022-11-17 17:11:00,29.9714,84.7778,44.9963,20.5335,406.555,749.992,95.6089,121.155,358.81699999999995,0.0
2022-11-17 17:12:00,29.9655,84.9609,44.9963,20.5288,406.43300000000005,749.992,95.1104,121.03299999999999,359.52099999999996,0.0
2022-11-17 17:13:00,29.9734,84.8389,44.9963,20.5162,406.67699999999996,749.992,95.5304,120.97200000000001,359.63800000000003,0.0
2022-11-17 17:14:00,29.9694,84.9609,44.9963,20.4895,406.616,749.992,95.9269,121.21600000000001,359.16900000000004,0.0
2022-11-17 17:15:00,29.9734,84.7778,44.9963,20.539,406.43300000000005,749.992,95.8955,121.094,358.543,0.0
2022-11-17 17:16:00,29.9557,85.022,44.9963,20.521,406.555,749.992,95.448,121.155,357.839,0.0
2022-11-17 17:17:00,45.7807,79.0405,44.9963,20.5202,521.24,749.992,95.0711,268.982,356.62699999999995,0.0
2022-11-17 17:18:00,50.0913,69.8853,44.9963,20.539,698.6080000000001,749.992,94.125,322.632,354.909,1.0
2022-11-17 17:19:00,41.3622,93.689,44.9963,20.5853,566.956,749.992,96.6728,232.605,351.829,0.4
2022-11-17 17:20:00,29.4709,85.022,44.9963,20.5469,406.43300000000005,749.992,95.3616,121.094,347.81199999999995,0.0
2022-11-17 17:21:00,29.461,84.7778,44.9963,20.5618,406.616,749.992,95.4872,121.094,343.406,0.0
2022-11-17 17:22:00,29.4787,84.9609,44.9963,20.5414,406.43300000000005,749.992,93.9954,121.155,341.69,0.0
2022-11-17 17:23:00,29.4591,84.7778,44.9963,20.5681,406.616,749.992,95.7032,121.21600000000001,341.18300000000005,0.0
2022-11-17 17:24:00,18.1723,208.06900000000002,27.2278,8.40507,216.675,749.992,94.7217,70.1294,340.676,0.0
2022-11-17 17:25:00,2.55931,36.7432,0.0,0.00771999,23.9868,749.992,67.9044,22.3389,341.18300000000005,0.0
2022-11-17 17:26:00,2.54164,36.7432,0.0,0.013216,23.8037,749.992,69.0311,22.3389,340.832,0.0
2022-11-17 17:27:00,2.52201,36.7432,0.0,0.00771999,23.9258,749.992,69.0625,22.3389,340.24699999999996,0.0
2022-11-17 17:28:00,2.52201,36.7432,0.0,0.014786700000000002,23.9868,749.992,68.8741,22.3389,340.44199999999995,0.0
2022-11-17 17:29:00,2.52201,36.7432,0.0,0.000653267,23.8647,749.992,69.1489,22.3389,340.16900000000004,0.0
2022-11-17 17:30:00,2.5259400000000003,36.7432,0.0,0.0108604,23.9868,749.992,69.3255,22.3389,339.467,0.0
2022-11-17 17:31:00,2.52005,36.7432,0.0,0.00457954,23.8037,749.992,68.4147,22.3389,338.57,0.0
2022-11-17 17:32:00,2.5259400000000003,36.7432,0.0,0.00928974,24.0479,749.992,72.317,22.3389,337.48,0.0
2022-11-17 17:33:00,2.52005,36.7432,0.0,0.0202827,23.9258,749.992,69.1999,22.3389,336.392,0.0
2022-11-17 17:34:00,2.57108,0.0,0.0,0.0163565,0.0610352,749.992,69.6396,0.12207,335.264,0.0
2022-11-17 17:35:00,2.5691200000000003,0.0,0.0,0.00222397,0.0,749.992,69.6003,2.50244,334.098,0.0
2022-11-17 17:36:00,2.56716,0.0,0.0,0.018712,0.0,749.992,69.2117,0.0,332.89300000000003,0.0
2022-11-17 17:37:00,2.56716,0.0,0.0,0.0210676,0.0,749.992,69.7888,0.0,331.611,0.0
2022-11-17 17:38:00,2.57108,0.0,0.0,0.00143814,0.0,749.992,70.0243,0.0,330.32800000000003,0.0
2022-11-17 17:39:00,2.5691200000000003,0.0,0.0,0.0163565,0.0,749.992,70.3031,0.0,328.968,0.0
2022-11-17 17:40:00,2.57108,0.0,0.0,-0.000131607,0.0,749.992,69.6278,0.0,327.685,0.0
2022-11-17 17:41:00,2.57305,0.0,0.0,0.00143814,0.0,749.992,69.7574,0.0,326.441,0.0
2022-11-17 17:42:00,2.5691200000000003,0.0,0.0,0.00300884,0.0,749.992,69.7299,0.0,325.12,0.0
2022-11-17 17:43:00,2.57108,0.0,0.0,0.0179272,0.0,749.992,69.6749,0.0,323.837,0.0
2022-11-17 17:44:00,2.57108,0.0,0.0,0.0202827,0.0,749.992,69.6396,0.0,322.593,0.0
2022-11-17 17:45:00,2.57501,0.0,0.0,0.00300884,0.0,749.992,69.6514,0.0,321.388,0.0
2022-11-17 17:46:00,2.5691200000000003,0.0,0.0,0.0218525,0.0,749.992,69.5454,0.0,320.222,0.0
2022-11-17 17:47:00,2.57305,0.0,0.0,0.00222397,0.0,749.992,68.5521,0.0,319.097,0.0
2022-11-17 17:48:00,2.57501,0.0,0.0,0.000653267,0.0,749.992,69.4826,0.0,317.89599999999996,0.0
2022-11-17 17:49:00,2.57305,0.0,0.0,0.0194969,0.0,749.992,69.4983,0.0,316.733,0.0
2022-11-17 17:50:00,2.57305,0.0,0.0,0.0194969,0.0,749.992,68.9447,0.0,315.60900000000004,0.0
2022-11-17 17:51:00,2.57501,0.0,0.0,0.0210676,0.0,749.992,69.09,0.0,314.486,0.0
2022-11-17 17:52:00,2.5789400000000002,0.0,0.0,0.00379372,0.0,749.992,68.7759,0.0,313.323,0.0
2022-11-17 17:53:00,2.5789400000000002,0.0,0.0,0.00379372,0.0,749.992,68.7406,0.0,312.238,0.0
2022-11-17 17:54:00,2.5789400000000002,0.0,0.0,0.00143814,0.0,749.992,69.0821,0.0,311.192,0.0
2022-11-17 17:55:00,2.5809,0.0,0.0,0.00771999,0.0,749.992,68.929,0.0,310.106,0.0
2022-11-17 17:56:00,2.5809,0.0,0.0,0.00457954,0.0,749.992,69.8241,0.0,309.02099999999996,0.0
2022-11-17 17:57:00,2.57697,0.0,0.0,0.014786700000000002,0.0,749.992,69.6631,0.0,307.975,0.0
2022-11-17 17:58:00,2.5789400000000002,0.0,0.0,0.0218525,0.0,749.992,66.5578,0.0,307.006,0.0
2022-11-17 17:59:00,2.5789400000000002,0.0,0.0,0.00536442,0.0,749.992,70.6093,0.0,305.998,0.0
2022-11-17 18:00:00,2.58679,0.0,0.0,0.013216,0.0,749.992,69.7534,0.0,305.03,0.0
2022-11-17 18:01:00,2.58679,0.0,0.0,0.00300884,0.0,749.992,60.0331,0.0,304.061,0.0
2022-11-17 18:02:00,2.58482,0.0,0.0,0.00771999,0.0,749.992,59.2204,0.0,303.131,0.0
2022-11-17 18:03:00,2.59071,0.0,0.0,0.0194969,0.0,749.992,59.668,0.0,302.123,0.0
2022-11-17 18:04:00,2.59268,0.0,0.0,0.00693417,0.0,749.992,59.6327,0.0,301.118,0.0
2022-11-17 18:05:00,2.59268,0.0,0.0,0.00536442,0.0,749.992,58.5217,0.0,300.191,0.0
2022-11-17 18:06:00,2.59071,0.0,0.0,0.00222397,0.0,749.992,58.7258,0.0,299.264,0.0
2022-11-17 18:07:00,2.5966,0.0,0.0,0.0202827,0.0,749.992,58.977,0.0,298.337,0.0
2022-11-17 18:08:00,2.5966,0.0,0.0,0.014786700000000002,0.0,749.992,59.3029,0.0,297.448,0.0
2022-11-17 18:09:00,2.59856,0.0,0.0,0.000653267,0.0,749.992,58.8396,0.0,296.444,0.0
2022-11-17 18:10:00,2.59856,0.0,0.0,0.00143814,0.0,749.992,58.4039,0.0,295.478,0.0
2022-11-17 18:11:00,2.60249,0.0,0.0,0.0179272,0.0,749.992,58.8907,0.0,294.59,0.0
2022-11-17 18:12:00,2.60053,0.0,0.0,0.0163565,0.0,749.992,59.1851,0.0,293.663,0.0
2022-11-17 18:13:00,2.60249,0.0,0.0,0.0218525,0.0,749.992,59.295,0.0,292.774,0.0
2022-11-17 18:14:00,2.60249,0.0,0.0,0.00222397,0.0,749.992,70.6682,0.0,291.92400000000004,0.0
2022-11-17 18:15:00,2.61623,0.0,0.0,0.00222397,0.0,749.992,68.8662,0.0,291.074,0.0
2022-11-17 18:16:00,2.60642,0.0,0.0,0.0194969,0.0,749.992,68.7916,0.0,290.224,0.0
2022-11-17 18:17:00,2.60838,0.0,0.0,0.00850487,0.0,749.992,69.4708,0.0,289.452,0.0
2022-11-17 18:18:00,2.60445,0.0,0.0,0.000653267,0.0,749.992,69.8594,0.0,288.64099999999996,0.0
2022-11-17 18:19:00,2.59856,0.0,0.0,0.0179272,23.8647,749.992,69.2392,0.0,287.829,0.0
2022-11-17 18:20:00,2.59464,0.0,0.0,0.0108604,23.9258,749.992,69.98899999999999,0.0,287.018,0.0
2022-11-17 18:21:00,2.59268,0.0,0.0,0.00222397,49.9268,749.992,97.5326,0.0,286.207,0.0
2022-11-17 18:22:00,2.59856,0.0,0.0,0.0100756,49.9268,749.992,95.3891,0.0,285.434,0.0
2022-11-17 18:23:00,2.5966,0.0,0.0,0.0163565,49.9268,749.992,95.4244,0.0,284.623,0.0
2022-11-17 18:24:00,2.59856,0.0,0.0,0.00222397,49.9268,749.992,94.9887,0.0,283.851,0.0
2022-11-17 18:25:00,2.56127,36.499,0.0,0.00693417,49.9268,749.992,95.2753,27.8931,283.08099999999996,0.0
2022-11-17 18:26:00,2.5809,39.7339,0.0,0.0100756,49.9268,749.992,94.76100000000001,27.8931,282.349,0.0
2022-11-17 18:27:00,17.8013,204.895,23.9978,5.83914,243.896,749.992,95.4637,78.064,281.578,0.0
2022-11-17 18:28:00,17.8072,205.078,23.9978,5.82658,243.958,749.992,95.0986,78.3081,297.873,0.0
2022-11-17 18:29:00,30.3051,84.8999,44.9963,20.6599,406.616,749.992,94.7688,121.155,321.621,0.0
2022-11-17 18:30:00,30.3051,85.083,44.9963,20.6646,406.37199999999996,749.992,94.65100000000001,121.03299999999999,338.648,0.0
2022-11-17 18:31:00,30.2855,84.8389,44.9963,20.6521,406.555,749.992,94.8395,121.277,350.38599999999997,0.0
2022-11-17 18:32:00,30.311,84.8999,44.9963,20.6238,406.616,749.992,94.8238,121.155,359.091,0.0
2022-11-17 18:33:00,30.3208,84.8389,44.9963,20.6843,406.555,749.992,94.3645,121.094,365.231,0.0
2022-11-17 18:34:00,30.3051,84.9609,44.9963,20.6984,406.494,749.992,94.76100000000001,121.03299999999999,369.88599999999997,0.0
2022-11-17 18:35:00,30.311,84.8999,44.9963,20.6905,406.616,749.992,93.9994,121.094,373.093,0.0
2022-11-17 18:36:00,30.3267,84.9609,44.9963,20.6748,406.43300000000005,749.992,94.3566,121.21600000000001,375.64,0.0
2022-11-17 18:37:00,30.3129,84.9609,44.9963,20.7196,406.555,749.992,94.7296,121.094,377.72,0.0
2022-11-17 18:38:00,4.3730400000000005,138.611,25.752,7.6835,114.807,749.992,94.9062,45.6543,379.44599999999997,0.0
2022-11-17 18:39:00,4.3848199999999995,36.7432,0.0,0.0202827,23.9258,749.992,69.6357,22.3389,380.898,0.0
2022-11-17 18:40:00,4.37893,36.7432,0.0,0.0179272,23.9868,749.992,70.3619,22.3389,380.624,0.0
2022-11-17 18:41:00,8.12221,223.145,7.77832,0.0509043,215.637,749.992,100.756,70.8618,377.171,0.0
