CO_BATCH_NUMBER,Batch_final_yield,Yield_O_OMNI_FIRST_DISTAL,Yield_O_OMNI_FILAR_WRAPPING,Yield_O_OMNI_PAM_APPLICATION,Yield_O_OMNI_PAM_INSPECTION,Yield_O_OMNI_MECHANICAL_CON,Yield_O_OMNI_ELECTRICAL_CON,Yield_O_OMNI_INS_GAP_FILLING,Yield_O_OMNI_DISPENSER_COIL,Yield_O_OMNI_SMARTCALELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_OFFSET_TEST,Yield_O_OMNI_MASKING,Yield_O_OMNI_HYDROPHILIC_COATING,Yield_O_OMNI_UNMASKING,Yield_O_OMNI_FINAL_INSP,Yield_O_OMNI_TRAYPREP_FINAL_TEST,Yield_O_UNILABEL_PRINTING,Yield_O_POUCHING
0119230153,0.4999999999999999,0.9791666666666666,1.0,0.9787234042553191,1.0,0.8913043478260869,1.0,1.0,0.7317073170731707,0.9333333333333333,1.0,1.0,0.9642857142857143,1.0,1.0,0.9259259259259259,0.96,1.125,1.0,0.8888888888888888
0119230154,0.6545454545454545,0.9855072463768116,1.0,0.9852941176470589,1.0,0.9552238805970149,1.0,1.0,0.890625,0.9649122807017544,0.9818181818181818,0.9818181818181818,1.0,1.0,1.0,0.9074074074074074,0.9795918367346939,1.1458333333333333,1.0,0.8363636363636363
0119230155,0.6970338983050847,0.9830508474576272,1.0,1.0,1.0,0.9827586206896551,1.0,1.0,0.9122807017543859,0.9230769230769231,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0,0.8936170212765957,1.0,1.1428571428571428,1.0,0.875
0119230156,0.5388026607538803,0.9634146341463414,0.9746835443037974,0.974025974025974,0.9866666666666667,0.9864864864864865,1.0,1.0,0.7671232876712328,0.9821428571428571,0.9818181818181818,0.9818181818181818,0.9444444444444444,1.0,1.0,0.8823529411764706,1.0,1.1111111111111112,1.0,0.9
0119230218,0.676923076923077,0.9846153846153847,0.984375,0.9523809523809523,1.0,0.9666666666666667,1.0,1.0,0.8275862068965517,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,0.9777777777777777,1.0454545454545454,1.0,0.9565217391304348
0119230219,0.6461538461538463,0.9692307692307692,1.0,0.9841269841269841,0.9838709677419355,0.9672131147540983,1.0,1.0,0.8135593220338984,0.9583333333333334,1.0,1.0,0.9782608695652174,1.0,1.0,0.9333333333333333,1.0,1.1428571428571428,1.0,0.875
0119230220,0.7423868312757202,1.0,1.0,0.9814814814814815,1.0,0.9811320754716981,1.0,1.0,0.9038461538461539,0.9574468085106383,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,0.9545454545454546,0.9761904761904762,1.0975609756097562,1.0,0.9111111111111111
0119230221,0.6405882352941177,0.98,1.0,0.9591836734693877,1.0,0.9574468085106383,1.0,1.0,0.8,0.9444444444444444,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.2121212121212122,1.0,0.825
0119230222,0.7741935483870968,0.967741935483871,1.0,1.0,1.0,0.9666666666666667,1.0,1.0,0.9310344827586207,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.96,1.125,1.0,0.8888888888888888
0119230223,0.4326923076923077,1.0,1.0,0.9615384615384616,1.0,0.96,1.0,1.0,0.7291666666666666,0.9142857142857143,0.9375,0.9375,0.9666666666666667,1.0,0.9655172413793104,0.9285714285714286,0.9230769230769231,1.0833333333333333,1.0,0.9230769230769231
0119230401,0.42759118815456837,0.971830985915493,0.9855072463768116,0.9264705882352942,1.0,0.9365079365079365,1.0,1.0,0.7796610169491526,0.8478260869565217,0.9487179487179487,0.9487179487179487,1.0,1.0,1.0,0.918918918918919,0.9705882352941176,1.0909090909090908,1.0,0.8888888888888888
0119230402,0.6327216334970275,0.958904109589041,1.0,0.9714285714285714,1.0,0.9852941176470589,1.0,0.9850746268656716,0.9090909090909091,0.8833333333333333,0.9622641509433962,0.9622641509433962,0.9803921568627451,1.0,1.0,0.98,1.0,1.1224489795918366,1.0,0.8727272727272727
0119230403,0.5037499999999998,1.0,1.0,0.98,1.0,0.9795918367346939,1.0,1.0,0.75,0.8888888888888888,0.96875,0.96875,0.967741935483871,1.0,1.0,0.9,0.9629629629629629,1.0384615384615385,1.0,0.9629629629629629
0119230404,0.358974358974359,1.0,0.9743589743589743,0.9736842105263158,1.0,0.9459459459459459,1.0,1.0,0.5428571428571428,0.8421052631578947,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.2857142857142858,1.0,0.7777777777777778
0119230405,0.7368421052631577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.2,0.9444444444444444,0.8235294117647058
0119230411,0.5945945945945946,1.0,0.972972972972973,1.0,1.0,0.9444444444444444,1.0,1.0,0.9117647058823529,0.7741935483870968,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,1.173913043478261,1.0,0.8148148148148148
0119230412,0.5666666666666664,1.0,1.0,0.96,1.0,1.0,1.0,1.0,0.7916666666666666,0.9473684210526315,0.9444444444444444,0.9444444444444444,0.9411764705882353,1.0,1.0,0.9375,1.0,1.0666666666666667,1.0,0.9375
0119231242,0.36948340745809105,1.0,0.9873417721518988,0.9487179487179487,0.9594594594594594,0.8169014084507042,1.0,1.0,0.7068965517241379,0.9024390243902439,0.972972972972973,0.972972972972973,1.0,1.0,0.9722222222222222,0.9142857142857143,0.96875,1.032258064516129,1.0,0.9375
0119231243,0.5261904761904761,0.9666666666666667,1.0,0.9655172413793104,0.9821428571428571,0.9090909090909091,0.98,1.0,0.8979591836734694,0.9545454545454546,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.8974358974358975,0.9714285714285714,1.088235294117647,1.0,0.918918918918919
0119231244,0.46268656716417916,0.9552238805970149,1.0,0.984375,0.9841269841269841,0.8709677419354839,0.9814814814814815,1.0,0.7735849056603774,0.9024390243902439,1.0,1.0,1.0,1.0,1.0,0.9459459459459459,0.8857142857142857,1.064516129032258,1.0,0.9393939393939394
0119231245,0.5597715218278253,0.9767441860465116,1.0,0.9761904761904762,0.9878048780487805,0.9506172839506173,1.0,1.0,0.7792207792207793,0.95,0.9824561403508771,0.9824561403508771,0.9642857142857143,1.0,1.0,0.9259259259259259,1.0,1.08,1.0,0.9074074074074074
0119231246,0.3630296963630298,0.9382716049382716,1.0,0.9473684210526315,0.9861111111111112,0.8169014084507042,1.0,1.0,0.8103448275862069,0.7872340425531915,0.918918918918919,0.918918918918919,0.9705882352941176,1.0,1.0,0.9696969696969697,1.0,1.09375,1.0,0.9142857142857143
0119232013,0.5526315789473684,1.0,1.0,0.9210526315789473,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,0.96,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0952380952380953,1.0,0.9130434782608695
0119232017,0.5777777777777777,0.9777777777777777,1.0,0.9090909090909091,1.0,0.975,1.0,1.0,0.8205128205128205,0.9375,1.0,1.0,1.0,1.0,1.0,0.9,0.9629629629629629,1.0769230769230769,1.0,0.9285714285714286
0119232020,0.46403326403326406,1.0,0.9538461538461539,0.9354838709677419,1.0,0.9482758620689655,1.0,0.9818181818181818,0.7962962962962963,0.8604651162790697,0.972972972972973,0.972972972972973,0.9722222222222222,1.0,1.0,0.9142857142857143,0.96875,1.1612903225806452,1.0,0.8611111111111112
0119232026,0.5072463768115942,1.0,1.0,1.0,1.0,0.9710144927536232,1.0,0.9850746268656716,0.7424242424242424,0.7551020408163265,1.0,1.0,1.0,1.0,1.0,0.972972972972973,1.0,1.1944444444444444,1.0,0.813953488372093
0119232029,0.5555555555555554,1.0,1.0,0.9629629629629629,1.0,0.9230769230769231,1.0,1.0,0.8125,0.9487179487179487,1.0,1.0,0.972972972972973,1.0,1.0,0.9444444444444444,0.9411764705882353,1.03125,1.0,0.9090909090909091
0119232031,0.5,0.9705882352941176,1.0,1.0,0.9696969696969697,0.96875,1.0,1.0,0.7419354838709677,0.8695652173913043,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.1176470588235294,1.0,0.8947368421052632
0120231054,0.5919642857142856,1.0,1.0,0.9464285714285714,0.9811320754716981,0.9423076923076923,1.0,1.0,0.9795918367346939,0.8333333333333334,0.975,0.975,0.9743589743589743,1.0,1.0,0.9473684210526315,0.9444444444444444,1.0588235294117647,0.9722222222222222,0.9714285714285714
0120231055,0.6818181818181818,0.9545454545454546,1.0,0.9523809523809523,0.95,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0666666666666667,1.0,0.9375
0120231056,0.6059933407325194,0.9705882352941176,0.9848484848484849,0.9692307692307692,1.0,0.9365079365079365,1.0,1.0,0.9322033898305084,0.9636363636363636,0.9811320754716981,0.9811320754716981,0.9807692307692307,0.9803921568627451,1.0,0.88,0.9545454545454546,1.0714285714285714,1.0,0.9333333333333333
0120231057,0.4677248677248675,1.0,1.0,0.9629629629629629,0.9807692307692307,0.9411764705882353,1.0,0.9791666666666666,0.8085106382978723,0.9210526315789473,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,0.9411764705882353,0.8125,1.0769230769230769,1.0,0.9285714285714286
0120231058,0.5799999999999997,0.98,1.0,0.9795918367346939,1.0,0.9166666666666666,0.9772727272727273,1.0,0.9302325581395349,0.825,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9375,1.0666666666666667,1.0,0.90625
0120231059,0.6153846153846152,1.0,0.9615384615384616,1.0,0.92,0.9130434782608695,1.0,0.9523809523809523,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0588235294117647,1.0,0.8888888888888888
0120231950,0.5180722891566267,0.9759036144578314,1.0,0.9259259259259259,1.0,0.9866666666666667,1.0,0.9864864864864865,0.821917808219178,0.8833333333333333,1.0,1.0,0.9811320754716981,1.0,1.0,0.9230769230769231,0.8958333333333334,1.0465116279069768,1.0,0.9555555555555556
0120232005,0.5806451612903225,1.0,1.0,0.967741935483871,1.0,0.9333333333333333,1.0,1.0,0.8214285714285714,0.9565217391304348,1.0,1.0,0.9090909090909091,1.0,1.0,0.9,1.0,1.0555555555555556,1.0,0.9473684210526315
0120232008,0.6923076923076924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,1.0,1.0
0120232009,0.6749999999999999,1.0,1.0,1.0,1.0,0.975,1.0,1.0,0.8974358974358975,0.9714285714285714,1.0,1.0,0.9705882352941176,1.0,1.0,0.9090909090909091,0.9,1.0740740740740742,1.0,0.9310344827586207
0121230208,0.5185185185185185,0.9259259259259259,1.0,0.96,1.0,0.9583333333333334,0.9565217391304348,1.0,0.9090909090909091,0.95,1.0,1.0,0.9473684210526315,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0
0121230209,0.4566000655093352,1.0,0.971830985915493,0.9710144927536232,0.9701492537313433,0.9538461538461539,1.0,1.0,0.7419354838709677,0.9347826086956522,0.9534883720930233,0.9534883720930233,1.0,1.0,1.0,0.8536585365853658,1.0,1.0285714285714285,1.0,0.9444444444444444
0121230233,0.5562015503875969,0.9722222222222222,1.0,0.9142857142857143,0.96875,0.9838709677419355,1.0,0.9836065573770492,0.8,0.8958333333333334,0.9767441860465116,0.9767441860465116,0.9761904761904762,1.0,1.0,1.0,1.0,1.048780487804878,1.0,0.9534883720930233
0121230234,0.41166380789022294,0.9811320754716981,1.0,1.0,0.9807692307692307,0.9607843137254902,0.9795918367346939,1.0,0.8333333333333334,0.825,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9666666666666667,0.8275862068965517,1.0,1.25,0.9666666666666667,0.8275862068965517
0121230235,0.45454545454545453,0.9545454545454546,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,0.8,0.8125,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.9090909090909091,1.0,1.0,1.0
0121230236,0.5217391304347827,0.9565217391304348,1.0,1.0,0.9545454545454546,0.9523809523809523,1.0,1.0,0.75,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0833333333333333,1.0,0.9230769230769231
0121230237,0.45454545454545453,1.0,1.0,0.9117647058823529,0.967741935483871,0.9666666666666667,1.0,1.0,0.7931034482758621,0.9565217391304348,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.85,1.0,1.2941176470588236,1.0,0.7727272727272727
0121230238,0.4960727573377428,1.0,1.0,0.9830508474576272,1.0,0.9482758620689655,1.0,1.0,0.8,0.9318181818181818,0.975609756097561,0.975609756097561,0.95,1.0,1.0,0.8157894736842105,0.967741935483871,1.1333333333333333,0.9705882352941176,0.9090909090909091
0121230249,0.5902777777777777,1.0,1.0,0.9166666666666666,0.9545454545454546,0.9523809523809523,1.0,1.0,0.9,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.8823529411764706,1.0,1.1333333333333333,1.0,0.8823529411764706
0121230250,0.605263157894737,1.0,1.0,0.9473684210526315,0.9861111111111112,0.9859154929577465,0.9857142857142858,0.9710144927536232,0.7910447761194029,0.9811320754716981,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9583333333333334,1.0217391304347827,1.0,0.9787234042553191
0121230251,0.42338709677419356,0.967741935483871,0.9833333333333333,0.9322033898305084,1.0,0.9454545454545454,1.0,0.9807692307692307,0.7058823529411765,0.8888888888888888,0.9375,0.9375,0.9666666666666667,1.0,1.0,1.0,0.9655172413793104,1.0714285714285714,1.0,0.9333333333333333
0121230252,0.641025641025641,1.0,1.0,0.9743589743589743,1.0,0.9210526315789473,1.0,1.0,0.8285714285714286,0.9655172413793104,1.0,1.0,0.9642857142857143,1.0,1.0,0.9629629629629629,0.9615384615384616,1.04,0.9615384615384616,1.0
0121230253,0.5277056277056277,0.9761904761904762,0.9878048780487805,1.0,0.9876543209876543,0.9375,1.0,0.9733333333333334,0.7671232876712328,0.9821428571428571,0.9636363636363636,0.9636363636363636,0.9245283018867925,1.0,1.0,0.9795918367346939,0.9583333333333334,1.065217391304348,1.0,0.9387755102040817
0121230254,0.5243902439024388,1.0,1.0,0.9878048780487805,0.9876543209876543,0.9375,0.9866666666666667,1.0,0.7432432432432432,0.8545454545454545,1.0,1.0,0.9574468085106383,1.0,1.0,0.9777777777777777,0.9772727272727273,1.069767441860465,0.9782608695652174,0.9555555555555556
0121230255,0.504830917874396,1.0,1.0,0.9722222222222222,0.9714285714285714,0.9411764705882353,1.0,1.0,0.78125,0.92,0.9565217391304348,0.9565217391304348,0.8636363636363636,1.0,1.0,1.0,1.0,1.0526315789473684,1.0,0.95
0121230256,0.5851462865716428,1.0,1.0,0.9534883720930233,0.975609756097561,0.975,1.0,1.0,0.8205128205128205,0.96875,0.967741935483871,0.967741935483871,0.9666666666666667,1.0,1.0,0.9310344827586207,1.0,1.1851851851851851,0.96875,0.8387096774193549
0121230257,0.48924731182795683,0.9583333333333334,1.0,0.8695652173913043,1.0,0.95,1.0,1.0,0.8947368421052632,0.9117647058823529,0.9032258064516129,0.9032258064516129,0.9285714285714286,1.0,1.0,1.0,1.0,1.0769230769230769,0.9642857142857143,0.9629629629629629
0121231946,0.4642857142857143,0.9642857142857143,1.0,0.9629629629629629,0.9615384615384616,0.92,1.0,0.9565217391304348,0.9545454545454546,0.9047619047619048,1.0,1.0,0.9473684210526315,1.0,1.0,0.7777777777777778,0.9285714285714286,1.0,1.0,1.0
0122231049,0.5361038961038962,1.0,0.987012987012987,0.9868421052631579,0.9866666666666667,0.9459459459459459,1.0,1.0,0.8285714285714286,0.8620689655172413,0.96,0.96,0.9375,1.0,0.9777777777777777,0.9772727272727273,1.0,1.0465116279069768,1.0,0.9555555555555556
0122231050,0.6056338028169013,1.0,1.0,0.9295774647887324,0.9848484848484849,0.9692307692307692,1.0,0.9841269841269841,0.8064516129032258,1.0,1.0,1.0,0.96,1.0,0.9791666666666666,0.9361702127659575,0.9772727272727273,1.2325581395348837,0.9811320754716981,0.8269230769230769
0122231051,0.5238095238095236,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,0.85,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9166666666666666,1.0909090909090908,1.0,0.9166666666666666
0122231052,0.5333333333333333,0.9876543209876543,1.0,0.975,0.9743589743589743,0.9342105263157895,1.0,1.0,0.7323943661971831,0.9615384615384616,0.96,0.96,0.9583333333333334,1.0,1.0,0.9782608695652174,1.0,1.1111111111111112,0.98,0.9183673469387755
0122231053,0.588235294117647,0.9558823529411765,1.0,0.9846153846153847,0.984375,0.9523809523809523,1.0,0.9833333333333333,0.847457627118644,0.9,1.0,1.0,1.0,1.0,1.0,0.9111111111111111,0.975609756097561,1.05,1.0,0.9523809523809523
0122231054,0.5951690821256038,1.0,1.0,0.9710144927536232,1.0,0.9402985074626866,1.0,1.0,0.8095238095238095,0.8823529411764706,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,0.9545454545454546,1.0,1.119047619047619,0.9787234042553191,0.9130434782608695
0123230721,0.55679012345679,1.0,1.0,0.9861111111111112,0.9859154929577465,0.8857142857142857,1.0,1.0,0.7903225806451613,0.9183673469387755,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,0.9318181818181818,1.0,1.0975609756097562,1.0,0.9111111111111111
0123230722,0.5263157894736843,1.0,1.0,0.9736842105263158,1.0,0.9459459459459459,1.0,1.0,0.7428571428571429,0.9230769230769231,1.0,1.0,0.9583333333333334,1.0,1.0,0.8695652173913043,1.0,1.1,1.0,0.9090909090909091
0123230723,0.6334256694367497,1.0,1.0,0.9868421052631579,0.9866666666666667,0.9459459459459459,1.0,1.0,0.8857142857142857,0.9193548387096774,0.9824561403508771,0.9824561403508771,1.0,1.0,1.0,0.9107142857142857,0.9607843137254902,1.183673469387755,0.9827586206896551,0.8596491228070176
0123230724,0.5344827586206896,1.0,1.0,0.9827586206896551,1.0,0.8771929824561403,1.0,1.0,0.78,0.8205128205128205,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,1.096774193548387,1.0,0.9117647058823529
0123230725,0.5405405405405406,1.0,0.972972972972973,0.9444444444444444,1.0,0.8823529411764706,1.0,1.0,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.25,1.0,0.8
0123230726,0.42820069204152267,0.9852941176470589,1.0,0.9552238805970149,0.984375,0.873015873015873,1.0,1.0,0.7090909090909091,0.8717948717948718,0.9705882352941176,0.9705882352941176,0.9696969696969697,1.0,0.96875,0.967741935483871,1.0,1.1,1.0,0.9090909090909091
0123230800,0.5333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.8,1.125,1.0,0.8888888888888888
0123230801,0.19999999999999998,0.9,1.0,0.8888888888888888,1.0,0.75,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
0123231250,0.642857142857143,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.8461538461538461,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1111111111111112,1.0,0.9
0123231251,0.56,1.0,0.96,0.9583333333333334,1.0,1.0,1.0,1.0,0.8695652173913043,0.9,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,1.1428571428571428,1.0,0.875
0123231252,0.4490777866880513,1.0,1.0,1.0,0.9302325581395349,0.925,1.0,1.0,0.8918918918918919,0.8787878787878788,0.9655172413793104,0.9655172413793104,0.9642857142857143,1.0,0.9629629629629629,0.8846153846153846,0.9130434782608695,1.0476190476190477,1.0,0.9090909090909091
0123231253,0.5270270270270271,0.9459459459459459,0.9857142857142858,0.9420289855072463,0.9846153846153847,0.96875,1.0,0.9838709677419355,0.7868852459016393,0.9166666666666666,1.0,1.0,0.9772727272727273,1.0,1.0,0.9767441860465116,0.9285714285714286,1.0512820512820513,1.0,0.9512195121951219
0123231254,0.5194805194805193,0.987012987012987,1.0,0.9342105263157895,0.9859154929577465,0.9428571428571428,0.9848484848484849,1.0,0.8153846153846154,0.8867924528301887,1.0,1.0,0.9361702127659575,1.0,1.0,0.9090909090909091,1.0,1.1,1.0,0.9090909090909091
0123231255,0.48101265822784817,0.9746835443037974,1.0,0.987012987012987,0.9868421052631579,0.9866666666666667,1.0,0.972972972972973,0.8055555555555556,0.7931034482758621,1.0,1.0,0.9130434782608695,1.0,1.0,0.9761904761904762,0.926829268292683,1.1578947368421053,1.0,0.8636363636363636
0123232007,0.5152542372881356,1.0,1.0,0.9152542372881356,1.0,0.9814814814814815,1.0,0.9811320754716981,0.8653846153846154,0.8888888888888888,0.95,0.95,0.9210526315789473,1.0,1.0,0.9142857142857143,1.0,1.0625,1.0,0.9411764705882353
0123232012,0.5714285714285714,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.6923076923076923,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.8
0123232016,0.5822784810126581,1.0,1.0,0.9367088607594937,1.0,0.8918918918918919,1.0,1.0,0.9090909090909091,0.85,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9583333333333334,1.108695652173913,1.0,0.9019607843137255
0123232019,0.5,1.0,1.0,0.9615384615384616,1.0,0.96,1.0,1.0,0.75,0.8888888888888888,1.0,1.0,1.0,1.0,0.9375,0.8666666666666667,1.0,1.0769230769230769,1.0,0.9285714285714286
0123232022,0.5625,0.96875,1.0,0.967741935483871,1.0,0.95,1.0,1.0,0.9122807017543859,0.8846153846153846,1.0,1.0,0.9565217391304348,1.0,0.9772727272727273,0.9302325581395349,0.925,1.0810810810810811,1.0,0.9
0123232025,0.6103896103896103,0.987012987012987,1.0,0.9736842105263158,0.972972972972973,0.9861111111111112,1.0,1.0,0.8732394366197183,0.8870967741935484,1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0.8703703703703703,1.1914893617021276,0.9821428571428571,0.8545454545454545
