Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-04,0.6392428658548522,523860-04,operator_B,machine_3,130,125,105,141,0.5903384709239189
523288-10,0.9625355306277664,523288-10,operator_A,machine_3,124,184,153,241,1.0
523860-04,0.37538743649135453,523860-04,operator_B,machine_1,163,125,99,140,0.08776430964467291
523288-11,0.6910774301025764,523288-11,operator_C,machine_1,160,148,144,170,0.726068592326921
523288-08,0.7635659111159402,523288-08,operator_C,machine_3,158,157,142,179,0.6812099054626911
523288-11,0.562198423976047,523288-11,operator_A,machine_3,157,216,144,184,0.8159569297340988
523288-06,0.12350563336280085,523288-06,operator_C,machine_3,211,222,193,241,0.0
523288-10,0.659902232728673,523288-10,operator_C,machine_1,211,184,149,241,0.9028665756400944
523288-10,0.0934585160678626,523288-10,operator_B,machine_2,211,222,193,217,0.20202391338567233
523288-06,0.03311131923564781,523288-06,operator_B,machine_2,107,220,193,241,0.10223786993481764
523288-09,0.5469544246600901,523288-09,operator_B,machine_2,196,218,193,238,0.4691129226961935
523860-01,0.6532726779962351,523860-01,operator_A,machine_2,204,167,193,230,0.5727480061346091
523288-11,0.39909017035015226,523288-11,operator_A,machine_3,135,176,193,193,0.5467221266673221
523860-04,0.2026888390268724,523860-04,operator_A,machine_1,107,129,87,140,0.2665063626261446
523860-04,0.7784924479334481,523860-04,operator_C,machine_3,124,125,114,140,0.972460666304047
523288-08,0.07622867955223356,523288-08,operator_C,machine_2,107,222,135,172,0.0
523288-10,0.12411383877573023,523288-10,operator_B,machine_2,172,188,151,203,0.18524483499947983
523860-04,0.5543063543168694,523860-04,operator_C,machine_2,107,125,132,140,0.5966754214604657
523860-10,0.5352564548833438,523860-10,operator_B,machine_2,176,167,139,232,0.4398110650871131
523288-08,0.67805330892051,523288-08,operator_B,machine_2,192,150,131,174,0.7624446072378208
523288-06,0.18378417925156243,523288-06,operator_B,machine_3,204,222,193,233,0.5033567783166173
523288-09,0.7672206660956549,523288-09,operator_C,machine_2,200,216,193,228,0.8647546872326921
523860-04,0.40247780375231523,523860-04,operator_B,machine_1,107,125,108,140,0.3912930837100628
523288-10,0.04139852921720133,523288-10,operator_A,machine_1,179,142,145,203,0.20204281074707495
523860-10,0.14057196514869996,523860-10,operator_A,machine_3,177,166,145,140,0.4508354577020876
523860-04,0.5894564738649687,523860-04,operator_A,machine_3,114,125,111,220,0.4009712818215001
523860-01,0.12483457781827545,523860-01,operator_C,machine_1,197,212,137,241,0.03867042734629905
523860-01,0.9601944485654896,523860-01,operator_B,machine_2,208,215,193,241,1.0
523288-08,0.725426615343858,523288-08,operator_C,machine_1,145,159,126,170,0.9917242100541772
523860-10,0.5182107737484476,523860-10,operator_B,machine_1,162,187,144,226,0.3072282739333049
523288-09,0.8149553430029981,523288-09,operator_A,machine_3,137,219,146,238,0.8770719657007838
523288-06,0.3326965903959309,523288-06,operator_C,machine_2,204,171,193,224,0.428024893431412
523860-01,0.8700534200598987,523860-01,operator_C,machine_2,154,217,120,167,1.0
523288-08,0.6493306882012805,523288-08,operator_C,machine_1,195,153,142,174,0.4766012250209434
523860-01,0.7076613064299021,523860-01,operator_C,machine_3,153,135,189,234,0.8654217621045147
523860-01,0.03339454283135512,523860-01,operator_A,machine_1,211,222,193,241,0.18516657443237242
523860-04,0.541414464460199,523860-04,operator_B,machine_3,109,148,98,140,0.6447548764548905
523288-08,0.5869492600842091,523288-08,operator_A,machine_2,195,158,132,180,0.8827742173324791
523288-06,0.5680390990141136,523288-06,operator_B,machine_3,211,222,193,241,0.5974122304341627
523288-06,0.6960048255880134,523288-06,operator_A,machine_3,211,222,193,241,0.7853085418454818
523288-09,0.17287908372045047,523288-09,operator_B,machine_1,186,218,188,239,0.07544319912382084
523288-10,0.14465298331314214,523288-10,operator_A,machine_1,164,145,148,241,0.029490749504475167
523860-10,0.2999183456596741,523860-10,operator_C,machine_1,175,196,140,160,0.042390029438231946
523288-06,0.24595677685515294,523288-06,operator_B,machine_2,198,222,186,227,0.20252525674212238
523860-04,0.8573248849419255,523860-04,operator_C,machine_1,118,144,93,150,1.0
523288-10,0.3669350642134409,523288-10,operator_C,machine_1,178,156,142,193,0.22607798347739302
523288-11,0.5586409935061128,523288-11,operator_B,machine_3,114,165,131,171,0.3471543638657787
523860-04,0.3543201774282031,523860-04,operator_C,machine_1,132,125,126,140,0.41610631867438
523288-11,0.9633031736168269,523288-11,operator_B,machine_2,145,153,137,140,0.7462747990195617
523288-06,0.05246054095873831,523288-06,operator_C,machine_2,209,218,193,233,0.3354208067272013
523288-08,0.44717342219633227,523288-08,operator_B,machine_3,145,145,193,198,0.32160747877773466
523860-04,0.20588280477578214,523860-04,operator_C,machine_2,107,125,90,140,0.21116331816316958
523860-04,0.34456880303853,523860-04,operator_A,machine_2,151,125,123,144,0.2448796903540446
523288-06,0.8830202366826079,523288-06,operator_A,machine_3,211,222,193,237,0.7999260333027169
523860-10,0.5221591753403,523860-10,operator_B,machine_1,192,141,143,225,0.12899989010119495
523860-01,0.35004538520648265,523860-01,operator_A,machine_1,206,218,193,235,0.37702809623121947
523288-08,0.8647756021521794,523288-08,operator_B,machine_2,114,130,118,178,0.8219526666127743
523288-10,0.2119753909374248,523288-10,operator_A,machine_2,172,142,143,192,0.32267480485826044
523860-01,0.9275559086118802,523860-01,operator_C,machine_2,211,222,187,239,0.8742079208882164
523860-04,0.9556640951890623,523860-04,operator_C,machine_1,136,125,98,155,1.0
523288-10,0.5392352195809593,523288-10,operator_C,machine_2,168,161,146,208,0.40691458692620763
523288-10,0.2890588278514037,523288-10,operator_B,machine_2,123,165,142,195,0.22143003351538915
523288-10,0.23001858619578985,523288-10,operator_B,machine_1,168,167,136,214,0.49341182831445324
523288-09,0.9724431933516732,523288-09,operator_A,machine_3,182,216,182,185,0.8009882320923607
523288-11,0.967872789982536,523288-11,operator_A,machine_2,128,140,138,153,0.5132664246927481
523288-11,0.3875989823924867,523288-11,operator_C,machine_1,200,222,176,240,0.35793018648495867
523288-06,0.29465833863645896,523288-06,operator_A,machine_1,211,144,193,241,0.35373665350653094
523860-10,0.45314024875718284,523860-10,operator_A,machine_1,143,158,144,144,0.17168405148274407
523860-10,0.31325871004716943,523860-10,operator_C,machine_3,211,183,151,182,0.6937106403042108
523860-04,0.020299455818704737,523860-04,operator_A,machine_1,138,125,109,140,0.0
523288-09,0.6807216811333957,523288-09,operator_B,machine_1,142,125,138,241,0.520422762983586
523288-08,0.8152324687443081,523288-08,operator_C,machine_3,148,130,139,157,0.8354292016561633
523288-08,0.8255446424584132,523288-08,operator_A,machine_2,137,156,135,140,0.9891316427231138
523860-04,0.29236079961657535,523860-04,operator_C,machine_2,169,125,101,147,0.5123348573152346
523288-10,0.5465255493123621,523288-10,operator_A,machine_2,167,175,148,194,0.470425174492601
523288-11,0.49589960791432364,523288-11,operator_A,machine_2,155,154,138,185,0.7514886933429712
523288-10,0.5699177166169541,523288-10,operator_C,machine_2,211,194,144,188,0.6429341726679592
523860-04,0.49387081673955713,523860-04,operator_A,machine_3,141,125,101,140,0.5578731060839494
523288-08,0.8779445815465361,523288-08,operator_A,machine_1,205,222,130,231,0.9132842987940786
523288-09,0.39976368779748594,523288-09,operator_C,machine_2,196,222,193,241,0.46856212821684534
523288-08,0.12581699997805984,523288-08,operator_A,machine_1,148,214,129,172,0.004750342610299399
523860-04,0.4474978539894058,523860-04,operator_C,machine_3,107,207,117,140,0.6573060265975318
523860-10,0.9262176152084849,523860-10,operator_A,machine_1,159,167,135,218,0.9777489471508861
523288-10,0.35359476212169594,523288-10,operator_C,machine_2,206,214,193,241,0.1886754242547145
523288-11,0.028269216752471404,523288-11,operator_C,machine_3,165,135,146,140,0.04504351308255742
523860-04,0.4251157343511994,523860-04,operator_A,machine_2,118,141,118,162,0.5784660842969186
523288-08,0.551962867818391,523288-08,operator_B,machine_2,208,218,175,238,0.48789880005916314
523288-09,0.10367627565050408,523288-09,operator_A,machine_1,194,217,193,239,0.0
523860-10,0.2977244313727725,523860-10,operator_C,machine_3,162,169,137,237,0.26799245867099547
523288-11,0.10461680412912933,523288-11,operator_A,machine_3,145,222,181,235,0.0
523288-10,0.017626435168193733,523288-10,operator_B,machine_1,170,190,117,204,0.10686520430722797
523860-10,0.17222617452212874,523860-10,operator_C,machine_1,161,192,137,145,0.20274360435163624
523860-10,0.7811181470915147,523860-10,operator_B,machine_1,163,183,153,159,0.7851312442904073
523288-11,0.7781037475487483,523288-11,operator_A,machine_1,200,133,140,147,0.7964993781696929
523288-08,0.28463288400927744,523288-08,operator_B,machine_2,147,144,121,174,0.09140438308615903
523860-10,0.6682691510496788,523860-10,operator_B,machine_1,173,190,135,179,0.760761958158028
523288-10,0.026283662158258836,523288-10,operator_A,machine_1,142,188,143,185,0.41275410529393575
523860-04,0.6503661492608915,523860-04,operator_B,machine_3,123,153,103,152,0.5421318715264658
523860-01,0.5883712998722402,523860-01,operator_B,machine_3,156,178,145,238,0.5600137892177943
523860-01,0.355223148679237,523860-01,operator_C,machine_2,211,217,193,241,0.26437014094493344
523288-06,0.8612840335438203,523288-06,operator_A,machine_2,211,219,193,240,1.0
523860-10,0.19029393663043503,523860-10,operator_B,machine_1,158,177,144,140,0.42050786491954417
523288-10,0.2815985039417094,523288-10,operator_B,machine_3,174,189,147,204,0.47375213391951787
523288-06,0.041078372202591806,523288-06,operator_A,machine_3,211,129,153,155,0.0
523288-06,0.9754365834871926,523288-06,operator_B,machine_2,211,222,193,190,0.9864907048921155
523288-09,0.5392576403510633,523288-09,operator_B,machine_2,183,206,186,232,0.25562078218220474
523860-04,0.5009995664491387,523860-04,operator_B,machine_2,107,125,102,140,0.6254767441103455
523288-10,0.38123800338787683,523288-10,operator_C,machine_2,157,176,137,209,0.6458377103906257
523288-06,0.7895611282090061,523288-06,operator_A,machine_1,211,222,193,241,0.7353691353870594
523860-04,0.8956091713276682,523860-04,operator_A,machine_2,107,125,90,140,0.7510278715375813
523288-08,0.4341133703052116,523288-08,operator_A,machine_2,210,217,182,237,0.4051096166153086
523288-11,0.17997506900690374,523288-11,operator_A,machine_1,157,152,138,153,0.07593895466751437
523288-08,0.38297507658763597,523288-08,operator_A,machine_1,136,128,131,160,0.041596913186974505
523860-01,0.9603271828269552,523860-01,operator_A,machine_2,142,170,141,235,1.0
523860-10,0.042481384311553905,523860-10,operator_A,machine_1,145,187,140,228,0.2785344272204451
523288-11,0.5647637586372559,523288-11,operator_A,machine_1,164,165,134,204,0.41979633748030026
523860-10,0.20704626795095138,523860-10,operator_C,machine_2,166,194,144,218,0.32549522003886355
523288-08,0.8096354087407147,523288-08,operator_B,machine_2,135,219,128,150,0.7011476056995842
523288-10,0.5525668900421563,523288-10,operator_C,machine_1,176,155,155,167,0.4092177412542662
523860-10,0.27429270337857115,523860-10,operator_B,machine_1,164,204,136,236,0.16824696631066144
523288-11,0.06074567048341328,523288-11,operator_B,machine_3,160,172,132,151,0.0
523860-01,0.6213721459977023,523860-01,operator_B,machine_3,135,141,146,175,0.5721660868183494
523288-11,0.40205102715247754,523288-11,operator_B,machine_1,177,168,134,233,0.2577762058479759
523860-01,0.27370435494442225,523860-01,operator_B,machine_3,204,205,193,241,0.4058160018502327
523860-01,0.03949896428143118,523860-01,operator_A,machine_2,201,211,188,241,0.2242484595641886
523288-06,0.3551199226233105,523288-06,operator_C,machine_1,208,219,193,239,0.2737467528542859
523288-11,0.5722085787693814,523288-11,operator_B,machine_3,135,148,131,169,0.5324860036703682
523860-10,0.22223135476498557,523860-10,operator_A,machine_2,162,183,140,142,0.29779678551974276
523288-10,0.2675726722516576,523288-10,operator_C,machine_1,180,192,193,241,0.25039742954946387
523860-04,0.7015389251389332,523860-04,operator_A,machine_1,107,125,87,145,1.0
523288-06,0.8775880087714493,523288-06,operator_C,machine_3,211,222,193,235,1.0
523860-10,0.34587067469906174,523860-10,operator_A,machine_1,159,200,141,140,0.32174967342162686
523860-01,0.08897896424378449,523860-01,operator_A,machine_2,211,222,193,234,0.0
523288-11,0.19788083005648582,523288-11,operator_B,machine_3,118,135,125,159,0.0
523860-01,0.9138806635294283,523860-01,operator_C,machine_3,189,220,193,238,0.8815484732624447
523288-06,0.17403540440513277,523288-06,operator_A,machine_1,211,220,193,241,0.0
523288-08,0.3752153442617131,523288-08,operator_C,machine_3,155,218,187,171,0.002833774630881025
523288-09,0.08691085620142469,523288-09,operator_C,machine_1,195,222,185,231,0.0
523288-08,0.8480595119934449,523288-08,operator_C,machine_2,138,222,135,229,1.0
523288-08,0.5768194516077236,523288-08,operator_C,machine_3,155,209,192,220,0.1045173361525567
523288-06,0.8363129524252463,523288-06,operator_C,machine_1,211,220,193,241,1.0
523288-09,0.24577001218664252,523288-09,operator_A,machine_2,188,219,190,236,0.20504863284132963
523860-01,0.8953280780957303,523860-01,operator_A,machine_2,140,215,193,241,1.0
523288-06,0.03678672092730495,523288-06,operator_C,machine_3,196,216,193,231,0.2699357518574711
523288-08,0.7757256187889082,523288-08,operator_B,machine_2,147,181,127,179,0.8914854028693311
523288-06,0.10549105805164838,523288-06,operator_B,machine_1,201,222,189,231,0.05162789666632658
523288-08,0.07726842009819201,523288-08,operator_C,machine_2,199,218,135,233,0.0
523288-09,0.23012670964709858,523288-09,operator_C,machine_2,180,219,187,237,0.32002531243962007
523288-08,0.6670451873017373,523288-08,operator_A,machine_1,107,134,130,140,0.5505763449806924
523860-10,0.5559037079242378,523860-10,operator_C,machine_3,125,175,193,224,0.456545797989725
523860-04,0.6990521001045434,523860-04,operator_B,machine_2,127,125,142,213,0.7356428176884472
523288-11,0.1497662363468163,523288-11,operator_B,machine_2,148,187,125,178,0.2531154522818911
523288-06,0.00940276681018215,523288-06,operator_B,machine_3,211,210,193,241,0.0
523860-10,0.039844685581038486,523860-10,operator_B,machine_2,171,201,142,229,0.0
523860-10,0.3851610768905047,523860-10,operator_C,machine_3,153,183,143,157,0.3918642468288217
523860-04,0.031622529369975005,523860-04,operator_C,machine_3,108,125,110,140,0.0
523860-01,0.8368837484544567,523860-01,operator_B,machine_2,211,222,193,241,0.8998916961432973
523860-04,0.9513594585159244,523860-04,operator_C,machine_2,107,125,87,145,1.0
523288-10,0.8986447012679493,523288-10,operator_B,machine_1,184,192,146,195,1.0
523288-09,0.540605580387905,523288-09,operator_C,machine_3,195,213,193,241,0.8302089970785465
523288-09,0.26821164018138977,523288-09,operator_A,machine_2,211,212,193,241,0.272077004213462
523288-06,0.8071682163559062,523288-06,operator_C,machine_3,204,222,193,235,0.8711973209736532
523288-09,0.5529415148225184,523288-09,operator_B,machine_2,139,168,136,172,0.64571512528347
523860-01,0.3526999140626844,523860-01,operator_C,machine_1,198,222,193,241,0.34335351399042563
523288-11,0.5168546188119019,523288-11,operator_A,machine_2,155,171,138,162,0.6707740384232384
523288-06,0.36834888597360016,523288-06,operator_B,machine_3,211,222,193,228,0.47160898614457386
523288-10,0.6221357597961925,523288-10,operator_C,machine_2,166,183,142,206,0.7434601058264636
523288-11,0.9441681672300837,523288-11,operator_A,machine_3,149,171,135,178,0.7250060395273248
523860-04,0.08651947790289705,523860-04,operator_B,machine_2,107,125,97,140,0.0
523288-09,0.9665440648402847,523288-09,operator_B,machine_2,191,222,181,237,1.0
523860-04,0.6755750665372493,523860-04,operator_A,machine_2,184,162,98,167,0.7803403554650786
523288-08,0.8935883754753104,523288-08,operator_B,machine_3,140,128,130,184,1.0
523288-09,0.8913975244216594,523288-09,operator_B,machine_2,148,218,193,227,0.8572712334425506
523860-04,0.10948914553711653,523860-04,operator_A,machine_3,107,125,144,140,0.03332180898650844
523288-08,0.4247281932727369,523288-08,operator_B,machine_2,131,161,133,190,0.38433648900238254
