Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-11,0.8436577284265722,523288-11,operator_C,machine_2,131,173,144,148,0.926214565535379
523860-10,0.46053572540749155,523860-10,operator_A,machine_1,170,191,141,177,0.40995670634122006
523860-04,0.7190911361410744,523860-04,operator_C,machine_1,131,129,138,174,0.7578792460665891
523288-11,0.9643502922810776,523288-11,operator_C,machine_2,154,175,134,209,0.9452418800394768
523860-04,0.7443017330146281,523860-04,operator_B,machine_3,130,125,105,141,0.6395739519815064
523288-10,0.8798044516869734,523288-10,operator_A,machine_1,124,184,153,241,0.8627029757982266
523860-04,0.8043517012216382,523860-04,operator_A,machine_1,163,125,99,140,0.7151533884400062
523288-11,0.7950146205639332,523288-11,operator_A,machine_3,160,148,144,170,0.8319140657638844
523288-08,0.9146018857866296,523288-08,operator_A,machine_1,158,157,142,179,0.9237250802831021
523288-11,0.7001038501703218,523288-11,operator_C,machine_3,157,216,144,184,0.7956115844646401
523288-06,0.9510669129810602,523288-06,operator_A,machine_3,211,222,193,241,0.9792168539974959
523288-10,0.5573679586799796,523288-10,operator_C,machine_2,211,184,149,241,0.517932613383142
523288-10,0.6952647070649952,523288-10,operator_C,machine_2,211,222,193,217,0.6694956996032361
523288-06,0.27439604689112673,523288-06,operator_A,machine_2,107,220,193,241,0.26928183811922
523288-09,0.601311996770717,523288-09,operator_A,machine_3,196,218,193,238,0.6132734614050854
523860-01,0.6316710102038955,523860-01,operator_C,machine_2,204,167,193,230,0.6105210899431442
523288-11,0.7832233544591759,523288-11,operator_A,machine_3,135,176,193,193,0.7984280843003766
523860-04,0.14340082737833226,523860-04,operator_B,machine_1,107,129,87,140,0.12170384835358158
523860-04,0.02221930059975885,523860-04,operator_B,machine_1,124,125,114,140,0.04821438449275197
523288-08,0.9342849441980402,523288-08,operator_C,machine_3,107,222,135,172,0.8898523309277012
523288-10,0.9256118186608184,523288-10,operator_A,machine_2,172,188,151,203,0.8990451181964658
523860-04,0.38289460680049814,523860-04,operator_C,machine_2,107,125,132,140,0.39492330812845877
523860-10,0.08370815207228233,523860-10,operator_B,machine_3,176,167,139,232,0.02646395165181699
523288-08,0.8132346921776553,523288-08,operator_A,machine_3,192,150,131,174,0.8090712263966388
523288-06,0.3301346883585303,523288-06,operator_B,machine_2,204,222,193,233,0.376820986599532
523288-09,0.460384155294813,523288-09,operator_A,machine_3,200,216,193,228,0.44621129074120075
523860-04,0.6721076083012881,523860-04,operator_C,machine_3,107,125,108,140,0.7479802889403755
523288-10,0.6384313737892293,523288-10,operator_A,machine_1,179,142,145,203,0.6698372826689252
523860-10,0.017658595970265867,523860-10,operator_B,machine_2,177,166,145,140,0.015751946399473454
523860-04,0.179787928070968,523860-04,operator_B,machine_3,114,125,111,220,0.15812711525909126
523860-01,0.8008470016684461,523860-01,operator_C,machine_3,197,212,137,241,0.7098228612148543
523860-01,0.7513366261983259,523860-01,operator_A,machine_2,208,215,193,241,0.7860093428691445
523288-08,0.3937687537887834,523288-08,operator_B,machine_2,145,159,126,170,0.3083702457082276
523860-10,0.5739157853535212,523860-10,operator_A,machine_3,162,187,144,226,0.5506532226098249
523288-09,0.07686096273545096,523288-09,operator_B,machine_2,137,219,146,238,0.0
523288-06,0.46924485714134556,523288-06,operator_A,machine_1,204,171,193,224,0.5531258128200451
523860-01,0.6351063703980429,523860-01,operator_A,machine_1,154,217,120,167,0.5698232639938281
523288-08,0.23026007089076583,523288-08,operator_A,machine_2,195,153,142,174,0.21840810067921756
523860-01,0.36247186557104494,523860-01,operator_A,machine_1,153,135,189,234,0.3412629319622092
523860-01,0.22202223467863336,523860-01,operator_B,machine_1,211,222,193,241,0.22688196840562877
523860-04,0.7981276581313976,523860-04,operator_C,machine_3,109,148,98,140,0.8131131746778693
523288-08,0.8821756638094138,523288-08,operator_B,machine_2,195,158,132,180,0.8754878450793643
523288-06,0.20996585909284282,523288-06,operator_C,machine_2,211,222,193,241,0.22185492346600422
523288-06,0.7491216104997231,523288-06,operator_A,machine_1,211,222,193,241,0.808756630148799
523288-09,0.6513085290078295,523288-09,operator_B,machine_2,186,218,188,239,0.6020104725721319
523288-10,0.05714824960758258,523288-10,operator_A,machine_1,164,145,148,241,0.13161778324647144
523860-10,0.47570490152713696,523860-10,operator_B,machine_2,175,196,140,160,0.4794457912619034
523288-06,0.806415800714362,523288-06,operator_C,machine_2,198,222,186,227,0.8775118327434953
523860-04,0.44303295078240124,523860-04,operator_B,machine_3,118,144,93,150,0.5136368732050021
523288-10,0.7113543642051477,523288-10,operator_A,machine_1,178,156,142,193,0.7278307668530055
523288-11,0.7388084430256312,523288-11,operator_B,machine_2,114,165,131,171,0.760411361969534
523860-04,0.027181063931804306,523860-04,operator_B,machine_3,132,125,126,140,0.039092607545676505
523288-11,0.2611732064261847,523288-11,operator_A,machine_3,145,153,137,140,0.31405238935822183
523288-06,0.540164815723904,523288-06,operator_B,machine_2,209,218,193,233,0.4475491497895374
523288-08,0.05172387554614599,523288-08,operator_A,machine_2,145,145,193,198,0.02112355497908608
523860-04,0.6808564462195531,523860-04,operator_B,machine_3,107,125,90,140,0.7502650419688508
523860-04,0.1251301407843961,523860-04,operator_C,machine_2,151,125,123,144,0.06054584810876064
523288-06,0.1924365684229472,523288-06,operator_B,machine_1,211,222,193,237,0.14389309468047967
523860-10,0.4883907915067258,523860-10,operator_C,machine_2,192,141,143,225,0.5939887920593421
523860-01,0.9869672247284442,523860-01,operator_B,machine_1,206,218,193,235,1.0
523288-08,0.9060482086187858,523288-08,operator_C,machine_2,114,130,118,178,0.9921122188784527
523288-10,0.5139724079718371,523288-10,operator_A,machine_1,172,142,143,192,0.5297505980896164
523860-01,0.2971967305685652,523860-01,operator_B,machine_3,211,222,187,239,0.32823080087381384
523860-04,0.23837053590083768,523860-04,operator_B,machine_1,136,125,98,155,0.21863867235638174
523288-10,0.37716459797475,523288-10,operator_A,machine_3,168,161,146,208,0.38578704032332667
523288-10,0.6711380515797892,523288-10,operator_C,machine_1,123,165,142,195,0.6326983198670513
523288-10,0.403732648295115,523288-10,operator_C,machine_1,168,167,136,214,0.3668703800181633
523288-09,0.5347310142700965,523288-09,operator_B,machine_2,182,216,182,185,0.6108696835955657
523288-11,0.3894355226467523,523288-11,operator_C,machine_1,128,140,138,153,0.3922284277541043
523288-11,0.9705837336587527,523288-11,operator_B,machine_2,200,222,176,240,1.0
523288-06,0.023869836364162067,523288-06,operator_C,machine_2,211,144,193,241,0.1288624321031589
523860-10,0.7285157698947325,523860-10,operator_C,machine_3,143,158,144,144,0.7069535144199136
523860-10,0.6593170324897314,523860-10,operator_B,machine_3,211,183,151,182,0.6250008628810644
523860-04,0.1868047593721116,523860-04,operator_B,machine_3,138,125,109,140,0.25560197778837407
523288-09,0.29162872404131557,523288-09,operator_B,machine_3,142,125,138,241,0.3209997850279337
523288-08,0.3964415686534981,523288-08,operator_B,machine_2,148,130,139,157,0.3446596313126692
523288-08,0.3238599686137754,523288-08,operator_A,machine_2,137,156,135,140,0.3936341791632447
523860-04,0.078577835420648,523860-04,operator_C,machine_3,169,125,101,147,0.06227632599118141
523288-10,0.7363232512444509,523288-10,operator_A,machine_3,167,175,148,194,0.7093927829010781
523288-11,0.24739977753221631,523288-11,operator_A,machine_1,155,154,138,185,0.2165862013644138
523288-10,0.011319735708626322,523288-10,operator_C,machine_2,211,194,144,188,0.0
523860-04,0.6718686369100023,523860-04,operator_B,machine_3,141,125,101,140,0.644583937933381
523288-08,0.00044238835937537857,523288-08,operator_B,machine_1,205,222,130,231,0.05930979951467713
523288-09,0.7424251918151625,523288-09,operator_C,machine_1,196,222,193,241,0.7857542124759997
523288-08,0.22918049869480028,523288-08,operator_A,machine_3,148,214,129,172,0.24894508549819244
523860-04,0.9293972232892581,523860-04,operator_C,machine_3,107,207,117,140,0.9652087529638749
523860-10,0.29571250209570676,523860-10,operator_B,machine_3,159,167,135,218,0.2800205811629386
523288-10,0.3561358722406488,523288-10,operator_A,machine_3,206,214,193,241,0.41060602697681375
523288-11,0.41486609709953315,523288-11,operator_A,machine_1,165,135,146,140,0.3976686153894996
523860-04,0.7270726445905159,523860-04,operator_C,machine_1,118,141,118,162,0.7894024663951046
523288-08,0.7685838031284437,523288-08,operator_B,machine_2,208,218,175,238,0.744493400667789
523288-09,0.8358931104213582,523288-09,operator_C,machine_3,194,217,193,239,0.88046783849677
523860-10,0.9146949104249813,523860-10,operator_A,machine_1,162,169,137,237,0.8479044142846801
523288-11,0.3179624439473029,523288-11,operator_B,machine_1,145,222,181,235,0.295614004352613
523288-10,0.7530587421038991,523288-10,operator_C,machine_1,170,190,117,204,0.7955702296847025
523860-10,0.784925116778748,523860-10,operator_A,machine_3,161,192,137,145,0.7974559487483441
523860-10,0.4909213156552509,523860-10,operator_C,machine_3,163,183,153,159,0.4605292739469772
523288-11,0.6219366759259939,523288-11,operator_A,machine_2,200,133,140,147,0.5855654458366355
523288-08,0.16750831473577188,523288-08,operator_A,machine_2,147,144,121,174,0.10197409544077322
523860-10,0.8999338647394949,523860-10,operator_A,machine_2,173,190,135,179,0.8889570579397905
523288-10,0.4303658300867468,523288-10,operator_A,machine_1,142,188,143,185,0.5143905659874592
523860-04,0.9333743253387408,523860-04,operator_A,machine_1,123,153,103,152,1.0
523860-01,0.8256011297861316,523860-01,operator_C,machine_3,156,178,145,238,0.8404860129264644
523860-01,0.834609044640771,523860-01,operator_C,machine_3,211,217,193,241,0.8477697974865425
523288-06,0.9580501178332848,523288-06,operator_C,machine_2,211,219,193,240,1.0
523860-10,0.3750457924151144,523860-10,operator_A,machine_1,158,177,144,140,0.42486175963390943
523288-10,0.9342628492483037,523288-10,operator_B,machine_3,174,189,147,204,0.9568840429294164
523288-06,0.6645530888465382,523288-06,operator_C,machine_2,211,129,153,155,0.6317279553481601
523288-06,0.1295473947962159,523288-06,operator_A,machine_2,211,222,193,190,0.09538951991642877
523288-09,0.9256241140149657,523288-09,operator_A,machine_1,183,206,186,232,0.9639751424024253
523860-04,0.9713760983278339,523860-04,operator_A,machine_3,107,125,102,140,0.9316556737132251
523288-10,0.2952772746117436,523288-10,operator_A,machine_1,157,176,137,209,0.2901672555070218
523288-06,0.33784847730026357,523288-06,operator_C,machine_3,211,222,193,241,0.32624498445433786
523860-04,0.5873835931777366,523860-04,operator_A,machine_1,107,125,90,140,0.5145909225057858
523288-08,0.6518426845291289,523288-08,operator_A,machine_1,210,217,182,237,0.5905021282108801
523288-11,0.5254151137344214,523288-11,operator_A,machine_3,157,152,138,153,0.49732535381836723
523288-08,0.02766276237898313,523288-08,operator_B,machine_3,136,128,131,160,0.0
523860-01,0.52602741292567,523860-01,operator_C,machine_2,142,170,141,235,0.516033138467204
523860-10,0.5480944058644834,523860-10,operator_A,machine_1,145,187,140,228,0.5716442316521857
523288-11,0.6333690808455593,523288-11,operator_C,machine_3,164,165,134,204,0.6219095884719168
523860-10,0.8554525237697334,523860-10,operator_A,machine_2,166,194,144,218,0.8022019273259426
523288-08,0.3699104079680462,523288-08,operator_A,machine_1,135,219,128,150,0.31152648510349207
523288-10,0.5140681365293496,523288-10,operator_C,machine_2,176,155,155,167,0.41271198410947985
523860-10,0.5821653638112549,523860-10,operator_A,machine_1,164,204,136,236,0.6950249088339434
523288-11,0.46898813616070134,523288-11,operator_C,machine_1,160,172,132,151,0.5076108090967102
523860-01,0.8376283691105233,523860-01,operator_C,machine_2,135,141,146,175,0.7822062832543998
523288-11,0.2428938784464093,523288-11,operator_B,machine_2,177,168,134,233,0.15360772992709631
523860-01,0.9809146754949565,523860-01,operator_A,machine_3,204,205,193,241,1.0
523860-01,0.6614618436675405,523860-01,operator_B,machine_3,201,211,188,241,0.6366559249864776
523288-06,0.34682224765262304,523288-06,operator_C,machine_3,208,219,193,239,0.3838415479043136
523288-11,0.22588362653628846,523288-11,operator_B,machine_1,135,148,131,169,0.16789240423873297
523860-10,0.9638271079898325,523860-10,operator_A,machine_3,162,183,140,142,0.9633487988609669
523288-10,0.4393807892164866,523288-10,operator_B,machine_2,180,192,193,241,0.4918741898850999
523860-04,0.22189198005372113,523860-04,operator_B,machine_2,107,125,87,145,0.21419134910084095
523288-06,0.8494009956478221,523288-06,operator_B,machine_1,211,222,193,235,1.0
523860-10,0.009269205823630222,523860-10,operator_A,machine_3,159,200,141,140,0.07235001886605018
523860-01,0.4390347236964426,523860-01,operator_C,machine_3,211,222,193,234,0.5270502765003778
523288-11,0.6640167312513443,523288-11,operator_C,machine_3,118,135,125,159,0.6897372075446195
523860-01,0.17561143523762557,523860-01,operator_A,machine_3,189,220,193,238,0.13896022422975837
523288-06,0.8239322839626225,523288-06,operator_B,machine_1,211,220,193,241,0.839272621731765
523288-08,0.41273372683389686,523288-08,operator_B,machine_3,155,218,187,171,0.3546852812861843
523288-09,0.4040488815621611,523288-09,operator_A,machine_1,195,222,185,231,0.48110818280260914
523288-08,0.9616633380031098,523288-08,operator_B,machine_1,138,222,135,229,0.9441599134106897
523288-08,0.664163270635212,523288-08,operator_C,machine_2,155,209,192,220,0.5835839742743142
523288-06,0.5353609968390686,523288-06,operator_B,machine_3,211,220,193,241,0.5684884349931563
523288-09,0.29353130311210085,523288-09,operator_C,machine_2,188,219,190,236,0.3098845340782391
523860-01,0.9055802061021673,523860-01,operator_B,machine_3,140,215,193,241,0.8906641402253411
523288-06,0.06918048387510878,523288-06,operator_A,machine_2,196,216,193,231,0.019239475271312825
523288-08,0.9789357422333143,523288-08,operator_C,machine_1,147,181,127,179,0.9929899615465084
523288-06,0.3472856873724719,523288-06,operator_A,machine_2,201,222,189,231,0.3005771570579707
523288-08,0.848792383018043,523288-08,operator_C,machine_2,199,218,135,233,0.815582730220031
523288-09,0.0857186294843203,523288-09,operator_A,machine_3,180,219,187,237,0.07737687647196671
523288-08,0.525726809161566,523288-08,operator_C,machine_2,107,134,130,140,0.5636271989630147
523860-10,0.46322849004674427,523860-10,operator_A,machine_2,125,175,193,224,0.48587914405971194
523860-04,0.9432599860769821,523860-04,operator_C,machine_2,127,125,142,213,0.9286455028417776
523288-11,0.8624643320919751,523288-11,operator_C,machine_1,148,187,125,178,0.9116747026292357
523288-06,0.39774609704942876,523288-06,operator_C,machine_3,211,210,193,241,0.2698691490625007
523860-10,0.16061071210603017,523860-10,operator_A,machine_1,171,201,142,229,0.05035507438697964
523860-10,0.15822359834383815,523860-10,operator_A,machine_2,153,183,143,157,0.13389692239432285
523860-04,0.6338670735057842,523860-04,operator_A,machine_2,108,125,110,140,0.6408187259783826
523860-01,0.07997923593337575,523860-01,operator_C,machine_3,211,222,193,241,0.13816773105199523
523860-04,0.3270926156397308,523860-04,operator_A,machine_1,107,125,87,145,0.2642586523572702
523288-10,0.03465117500570347,523288-10,operator_C,machine_2,184,192,146,195,0.02294596393639596
523288-09,0.9416969232839534,523288-09,operator_C,machine_2,195,213,193,241,0.9609622033112745
523288-09,0.5016319833349757,523288-09,operator_C,machine_3,211,212,193,241,0.5218189891930265
523288-06,0.4894873792513704,523288-06,operator_B,machine_1,204,222,193,235,0.5368273066704922
523288-09,0.38058554549280676,523288-09,operator_B,machine_3,139,168,136,172,0.3232625502334869
523860-01,0.9435640031104758,523860-01,operator_A,machine_2,198,222,193,241,0.8946939125896359
523288-11,0.7069980337816643,523288-11,operator_C,machine_1,155,171,138,162,0.7073240036249525
523288-06,0.6829686324904468,523288-06,operator_B,machine_3,211,222,193,228,0.7010543599629557
523288-10,0.3923912576657512,523288-10,operator_A,machine_3,166,183,142,206,0.5413721721160177
