Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-11,-1.1077336684768637,523288-11,operator_A,machine_1,143,134,139,177,-2.502750210420822
523860-01,0.08371132211599241,523860-01,operator_B,machine_2,207,222,193,241,-0.8018887042117431
523860-10,0.16533340699657628,523860-10,operator_C,machine_2,210,189,144,228,-0.4490471294078987
523288-11,0.2926644930821008,523288-11,operator_B,machine_3,136,125,139,180,-0.11279919728031074
523288-08,-0.5554972957753946,523288-08,operator_A,machine_2,169,149,131,167,-0.9866509009469064
523860-10,-1.0785788699724594,523860-10,operator_C,machine_2,155,206,135,153,-1.195177196600959
523288-11,0.19630368565530454,523288-11,operator_A,machine_1,131,173,144,148,0.24965895415525655
523860-10,0.14146545749821587,523860-10,operator_C,machine_1,170,191,141,177,0.2697056942845677
523860-04,-1.4886072426787664,523860-04,operator_C,machine_1,131,129,138,174,-0.8901404258802754
523288-11,1.9366342819558244,523288-11,operator_B,machine_3,154,175,134,209,2.1489138068036655
523860-04,-0.26382606008983606,523860-04,operator_A,machine_2,130,125,105,141,-0.3917762254770639
523288-10,0.2954159324172656,523288-10,operator_A,machine_3,124,184,153,241,-0.6376277886903062
523860-04,-1.0252595001976261,523860-04,operator_C,machine_3,163,125,99,140,-0.6923958947455326
523288-11,0.19721363947952278,523288-11,operator_C,machine_3,160,148,144,170,1.151533542059795
523288-08,0.7680784571103805,523288-08,operator_C,machine_2,158,157,142,179,1.2023737347067234
523288-11,-2.033413902610734,523288-11,operator_B,machine_1,157,216,144,184,-1.889172660515503
523288-06,-0.3930109112168691,523288-06,operator_A,machine_3,211,222,193,241,0.10163636421645972
523288-10,-0.11476074889158636,523288-10,operator_B,machine_3,211,184,149,241,-0.798553427058888
523288-10,-2.3625215606204297,523288-10,operator_A,machine_2,211,222,193,217,-1.5310659047518902
523288-06,-1.639443653787805,523288-06,operator_B,machine_2,107,220,193,241,-0.8913434234540791
523288-09,0.738788682091017,523288-09,operator_C,machine_1,196,218,193,238,0.45255485498072134
523860-01,0.4418745632328427,523860-01,operator_C,machine_1,204,167,193,230,-0.8661160428700192
523288-11,-0.8895970297344856,523288-11,operator_C,machine_3,135,176,193,193,-1.8341027460953008
523860-04,0.9078111058153869,523860-04,operator_A,machine_1,107,129,87,140,0.6636814850409731
523860-04,0.5696343920289623,523860-04,operator_A,machine_3,124,125,114,140,0.278279286096698
523288-08,0.1281478572361771,523288-08,operator_A,machine_2,107,222,135,172,-0.20797256038817402
523288-10,-0.5466895353298397,523288-10,operator_B,machine_2,172,188,151,203,-0.34521475227097614
523860-04,0.3005426788006407,523860-04,operator_C,machine_3,107,125,132,140,0.15760818857247155
523860-10,1.8535071888791155,523860-10,operator_C,machine_1,176,167,139,232,1.406618260173586
523288-08,-0.737870269354171,523288-08,operator_B,machine_1,192,150,131,174,-0.5668092403647617
523288-06,0.6594909325405379,523288-06,operator_B,machine_3,204,222,193,233,1.0369148682311262
523288-09,-0.8583489787667661,523288-09,operator_C,machine_2,200,216,193,228,-0.7370269240053169
523860-04,-0.13623579985212364,523860-04,operator_C,machine_1,107,125,108,140,-0.33200124891330174
523288-10,-0.3094695565092269,523288-10,operator_C,machine_3,179,142,145,203,-0.4160767327252726
523860-10,0.809177730008988,523860-10,operator_A,machine_3,177,166,145,140,0.3893176547214585
523860-04,0.7812904199385954,523860-04,operator_C,machine_1,114,125,111,220,1.5760472449507927
523860-01,-0.4792586386485853,523860-01,operator_B,machine_2,197,212,137,241,-0.26113692281275147
523860-01,-0.26996357929928116,523860-01,operator_C,machine_3,208,215,193,241,-0.6217550411053823
523288-08,-1.0685005445762747,523288-08,operator_C,machine_1,145,159,126,170,-1.3878803755132005
523860-10,0.4942117486326927,523860-10,operator_B,machine_3,162,187,144,226,0.9745357504534373
523288-09,1.8608850297861042,523288-09,operator_A,machine_1,137,219,146,238,2.018497633179031
523288-06,0.9496384326861523,523288-06,operator_C,machine_2,204,171,193,224,1.3216265980603479
523860-01,-0.09754303891628167,523860-01,operator_C,machine_1,154,217,120,167,-0.20494587808769543
523288-08,0.14884280182026205,523288-08,operator_B,machine_3,195,153,142,174,0.899242851565619
523860-01,2.4254341453111565,523860-01,operator_C,machine_1,153,135,189,234,2.1550089619484893
523860-01,3.9707082657396207,523860-01,operator_C,machine_1,211,222,193,241,4.348937852239215
523860-04,-1.5063217964107405,523860-04,operator_A,machine_2,109,148,98,140,-0.23497755816897659
523288-08,-0.6128430439362885,523288-08,operator_A,machine_1,195,158,132,180,-0.5427649958411394
523288-06,0.23404173173396212,523288-06,operator_A,machine_1,211,222,193,241,-0.25121347152421925
523288-06,-1.0492493740509896,523288-06,operator_A,machine_2,211,222,193,241,-1.037554556371181
523288-09,1.3732358524151849,523288-09,operator_B,machine_2,186,218,188,239,0.9933262783153933
523288-10,2.0435683184678326,523288-10,operator_B,machine_2,164,145,148,241,2.1753117071162675
523860-10,-0.2127605197694443,523860-10,operator_C,machine_3,175,196,140,160,0.31874452037915835
523288-06,-0.40058411677338895,523288-06,operator_A,machine_3,198,222,186,227,-1.5439560334681834
523860-04,1.3534093159021057,523860-04,operator_C,machine_3,118,144,93,150,0.4091591424977209
523288-10,0.36612696484896745,523288-10,operator_C,machine_2,178,156,142,193,0.03772612951433357
523288-11,-0.5432693332638564,523288-11,operator_B,machine_3,114,165,131,171,-0.31223387078997245
523860-04,0.18779932688642745,523860-04,operator_C,machine_1,132,125,126,140,0.5921038568196217
523288-11,0.10273605360942628,523288-11,operator_A,machine_1,145,153,137,140,0.4283708697959068
523288-06,0.6444553945426442,523288-06,operator_C,machine_2,209,218,193,233,0.6369635472976686
523288-08,-1.2008072183379226,523288-08,operator_A,machine_3,145,145,193,198,-1.226252044433628
523860-04,0.07732947755454991,523860-04,operator_C,machine_1,107,125,90,140,-0.12559190721147628
523860-04,-0.16772683120621307,523860-04,operator_B,machine_3,151,125,123,144,-0.605226464132576
523288-06,-1.32514241293708,523288-06,operator_C,machine_2,211,222,193,237,-1.38414872185452
523860-10,-0.12442809356257563,523860-10,operator_B,machine_1,192,141,143,225,0.24728185481112636
523860-01,-0.3041602488697772,523860-01,operator_C,machine_2,206,218,193,235,0.5756913256266286
523288-08,1.1576381508726579,523288-08,operator_B,machine_2,114,130,118,178,0.7302632982962511
523288-10,0.20761863663558724,523288-10,operator_C,machine_1,172,142,143,192,0.16200220573636082
523860-01,-0.9366211826664507,523860-01,operator_A,machine_3,211,222,187,239,-0.9998975991796673
523860-04,0.08759910736435043,523860-04,operator_C,machine_3,136,125,98,155,0.4971152610187876
523288-10,0.585872262518079,523288-10,operator_A,machine_3,168,161,146,208,0.4039837500092326
523288-10,0.5112389926930404,523288-10,operator_C,machine_2,123,165,142,195,-0.09238788338004389
523288-10,-0.40185614002137643,523288-10,operator_C,machine_3,168,167,136,214,0.5378124100841071
523288-09,-0.46525287273607197,523288-09,operator_A,machine_3,182,216,182,185,-0.956522785350966
523288-11,1.0497685800424799,523288-11,operator_B,machine_3,128,140,138,153,0.7731850077103
523288-11,-0.8663786569946069,523288-11,operator_C,machine_1,200,222,176,240,0.06383678898718181
523288-06,0.5380238619116442,523288-06,operator_A,machine_1,211,144,193,241,0.2236339549722245
523860-10,-1.505880158211104,523860-10,operator_A,machine_1,143,158,144,144,-0.9205116909643527
523860-10,-0.17417550320495445,523860-10,operator_A,machine_1,211,183,151,182,0.02642338234207109
523860-04,-0.449893121048152,523860-04,operator_A,machine_3,138,125,109,140,-0.058658080134345425
523288-09,0.4707984653441777,523288-09,operator_B,machine_3,142,125,138,241,0.6384355019418901
523288-08,0.23738118225686805,523288-08,operator_B,machine_2,148,130,139,157,0.464145521214413
523288-08,-1.083004104771405,523288-08,operator_B,machine_2,137,156,135,140,-1.9839679650056656
523860-04,0.697907382491454,523860-04,operator_B,machine_3,169,125,101,147,1.664131714020153
523288-10,-1.6899711463358729,523288-10,operator_C,machine_3,167,175,148,194,-1.7350584408697354
523288-11,-1.0876142274704654,523288-11,operator_A,machine_1,155,154,138,185,-0.3786395020302683
523288-10,-0.933266701568935,523288-10,operator_A,machine_2,211,194,144,188,-1.5241325295172576
523860-04,-0.9538791631287348,523860-04,operator_B,machine_1,141,125,101,140,-1.569175193073838
523288-08,0.12510029082676016,523288-08,operator_B,machine_3,205,222,130,231,-0.5142067085281907
523288-09,0.6709165277274302,523288-09,operator_A,machine_2,196,222,193,241,0.6576220353474329
523288-08,1.1228723752927654,523288-08,operator_C,machine_2,148,214,129,172,0.986864616155819
523860-04,-2.1924092888784528,523860-04,operator_C,machine_1,107,207,117,140,-2.13744637782065
523860-10,0.845685752229228,523860-10,operator_A,machine_3,159,167,135,218,0.1448483635897313
523288-10,-2.3411423600621664,523288-10,operator_C,machine_2,206,214,193,241,-2.212275256122749
523288-11,-0.24550267914183904,523288-11,operator_B,machine_2,165,135,146,140,0.13929947405775384
523860-04,1.202140184256784,523860-04,operator_B,machine_1,118,141,118,162,1.6200193573361437
523288-08,-0.7028279122090632,523288-08,operator_A,machine_1,208,218,175,238,-0.44646142583958853
523288-09,-0.3306481772385872,523288-09,operator_A,machine_2,194,217,193,239,-1.5601188480061494
523860-10,0.8574457726863193,523860-10,operator_A,machine_3,162,169,137,237,0.9302095444092746
523288-11,0.41446531670401954,523288-11,operator_A,machine_1,145,222,181,235,1.028761701581418
523288-10,1.0361649958745665,523288-10,operator_A,machine_1,170,190,117,204,1.6036481852666156
523860-10,-0.7489574657827995,523860-10,operator_C,machine_2,161,192,137,145,-0.936081210595187
523860-10,0.3875922971933254,523860-10,operator_C,machine_1,163,183,153,159,0.15745440402689684
523288-11,0.4626379495985763,523288-11,operator_A,machine_1,200,133,140,147,0.8034485409759922
523288-08,-0.006372506895691891,523288-08,operator_C,machine_2,147,144,121,174,0.40367584983245647
523860-10,-0.285295723881751,523860-10,operator_B,machine_1,173,190,135,179,0.5099291575996714
523288-10,-0.23855907517078173,523288-10,operator_B,machine_1,142,188,143,185,0.14889296444271966
523860-04,0.07694603022565613,523860-04,operator_A,machine_2,123,153,103,152,0.382978176031761
523860-01,-0.7267805687704424,523860-01,operator_A,machine_2,156,178,145,238,-0.6308493574160876
523860-01,0.012706204530659928,523860-01,operator_C,machine_2,211,217,193,241,-0.6385467064331553
523288-06,1.5611165015990702,523288-06,operator_A,machine_3,211,219,193,240,1.4358467433523703
523860-10,-0.228697661398417,523860-10,operator_A,machine_3,158,177,144,140,-0.14069154140732607
523288-10,-0.36967126943571826,523288-10,operator_A,machine_1,174,189,147,204,-0.10639176627332575
523288-06,0.20294875239461788,523288-06,operator_A,machine_3,211,129,153,155,0.14426007419236514
523288-06,-1.7003558339138483,523288-06,operator_A,machine_3,211,222,193,190,-1.527491505482902
523288-09,0.2304090697886298,523288-09,operator_A,machine_1,183,206,186,232,0.3812609179280865
523860-04,0.6455591763065602,523860-04,operator_C,machine_3,107,125,102,140,0.06996137735311048
523288-10,0.5140465549588381,523288-10,operator_A,machine_3,157,176,137,209,0.5265417135511062
523288-06,-1.2588250442692337,523288-06,operator_B,machine_2,211,222,193,241,-1.730304751434197
523860-04,0.03846016441028692,523860-04,operator_B,machine_2,107,125,90,140,0.3761077262012824
523288-08,-1.5122104238234875,523288-08,operator_B,machine_1,210,217,182,237,-1.6584765511237753
523288-11,0.5569896807770748,523288-11,operator_A,machine_2,157,152,138,153,-0.13638949643141862
523288-08,1.241098815971121,523288-08,operator_C,machine_1,136,128,131,160,1.7027943401046042
523860-01,-0.2497187366550774,523860-01,operator_C,machine_1,142,170,141,235,-0.8885475933036641
523860-10,-0.3682256242221028,523860-10,operator_A,machine_2,145,187,140,228,0.22073613446449303
523288-11,0.05779080695053799,523288-11,operator_A,machine_2,164,165,134,204,0.9289375626738312
523860-10,0.509060280721129,523860-10,operator_C,machine_2,166,194,144,218,1.0844096848821319
523288-08,1.0231048350926086,523288-08,operator_C,machine_2,135,219,128,150,1.5770789677925907
523288-10,0.11841227710365065,523288-10,operator_C,machine_3,176,155,155,167,-0.810457403720033
523860-10,-0.37701261636178457,523860-10,operator_B,machine_3,164,204,136,236,-1.5376992185856597
523288-11,2.0770159357186477,523288-11,operator_A,machine_1,160,172,132,151,1.6368895055064123
523860-01,0.16591327076540388,523860-01,operator_A,machine_2,135,141,146,175,-0.4455432425962139
523288-11,-1.5347523610627896,523288-11,operator_C,machine_2,177,168,134,233,-1.8351309774419196
523860-01,-0.6660179996297679,523860-01,operator_B,machine_1,204,205,193,241,-0.6961025153540426
523860-01,1.0624176966750505,523860-01,operator_C,machine_2,201,211,188,241,0.8187465252635614
523288-06,-1.6527315830104807,523288-06,operator_A,machine_1,208,219,193,239,-1.9362344615963998
523288-11,-0.7920461664291789,523288-11,operator_C,machine_1,135,148,131,169,-0.9658153612236634
523860-10,-0.34412335192604776,523860-10,operator_B,machine_3,162,183,140,142,-0.010389070632931818
523288-10,1.4384361952236746,523288-10,operator_A,machine_2,180,192,193,241,1.7304823366913904
523860-04,-0.2288075821017084,523860-04,operator_B,machine_1,107,125,87,145,-0.28992046114219333
523288-06,0.8525149871252359,523288-06,operator_C,machine_2,211,222,193,235,0.30645690851135565
523860-10,-1.9144720140023652,523860-10,operator_A,machine_3,159,200,141,140,-0.28773860477807633
523860-01,-0.8595869554623852,523860-01,operator_B,machine_3,211,222,193,234,-0.692376781711217
523288-11,2.0199629796428784,523288-11,operator_C,machine_1,118,135,125,159,1.7881990362901945
523860-01,1.1269340387885047,523860-01,operator_B,machine_2,189,220,193,238,1.3328616803324633
523288-06,-0.4143946201180213,523288-06,operator_A,machine_2,211,220,193,241,0.6485840669588283
523288-08,0.9032881584546321,523288-08,operator_C,machine_2,155,218,187,171,0.057368050724729946
523288-09,1.099011552229466,523288-09,operator_B,machine_1,195,222,185,231,1.0950166619008026
523288-08,0.6489423146226555,523288-08,operator_C,machine_2,138,222,135,229,0.6167970667805927
523288-08,-1.1431329807291162,523288-08,operator_A,machine_3,155,209,192,220,-1.3928040731038391
523288-06,-0.4201398525968559,523288-06,operator_A,machine_1,211,220,193,241,0.508623482256032
523288-09,0.029004003415905272,523288-09,operator_C,machine_1,188,219,190,236,-0.20217264692125136
523860-01,-1.5595767207638302,523860-01,operator_A,machine_1,140,215,193,241,-1.741514240789218
523288-06,0.37087599577526925,523288-06,operator_A,machine_1,196,216,193,231,0.25327197363350173
523288-08,1.3222299284038934,523288-08,operator_C,machine_3,147,181,127,179,1.3182261705619263
523288-06,0.4975752820411306,523288-06,operator_C,machine_3,201,222,189,231,-0.09542619718757356
523288-08,-1.2300984267255353,523288-08,operator_C,machine_1,199,218,135,233,-1.0470041853395675
523288-09,-0.5784217175230517,523288-09,operator_C,machine_1,180,219,187,237,-0.696125546837715
523288-08,-0.4212615080294291,523288-08,operator_A,machine_3,107,134,130,140,-1.170005861253522
523860-10,0.6641202516258814,523860-10,operator_B,machine_1,125,175,193,224,0.9625469092612431
523860-04,0.6813067825921427,523860-04,operator_B,machine_3,127,125,142,213,1.3691545813282686
523288-11,-0.032982475456117925,523288-11,operator_A,machine_3,148,187,125,178,0.5961279885174712
523288-06,-0.3003972038989974,523288-06,operator_C,machine_2,211,210,193,241,0.049099893253637394
523860-10,-1.295959226595434,523860-10,operator_C,machine_3,171,201,142,229,-0.5679621396389101
523860-10,0.4809216657806748,523860-10,operator_A,machine_3,153,183,143,157,1.7323791976118645
523860-04,0.6617882137143575,523860-04,operator_C,machine_2,108,125,110,140,0.26798506752074863
523860-01,-0.8774208500688392,523860-01,operator_C,machine_3,211,222,193,241,-0.5951839589297556
523860-04,-0.09271630354944707,523860-04,operator_A,machine_3,107,125,87,145,0.2973624653793554
523288-10,0.8057687604611306,523288-10,operator_C,machine_1,184,192,146,195,0.2676020914024292
523288-09,-1.4543341036610955,523288-09,operator_B,machine_2,195,213,193,241,-0.9580827721340085
523288-09,-0.9646901329110801,523288-09,operator_C,machine_2,211,212,193,241,0.3466333258322213
